證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,000,000","3,420,000,000",19.214%
8299,群聯電子,"770,000","1,362,900,000",7.657%
2408,南亞科技,"4,200,000","966,000,000",5.427%
7769,鴻勁精密,"270,000","934,200,000",5.249%
2308,台達電子,"900,000","927,000,000",5.208%
2383,台光電子,"500,000","817,500,000",4.593%
5274,信驊科技,"100,000","800,500,000",4.497%
3665,貿聯-KY,"530,000","752,600,000",4.228%
3017,奇鋐科技,"520,000","699,400,000",3.929%
1605,華新麗華,"14,000,000","581,000,000",3.264%
2368,金像電子,"830,000","543,650,000",3.054%
6669,緯穎科技,"130,000","507,000,000",2.848%
2345,智邦科技,"420,000","495,600,000",2.784%
8210,勤誠興業,"520,000","495,040,000",2.781%
6274,台燿科技,"1,000,000","479,000,000",2.691%
6223,旺矽科技,"200,000","455,000,000",2.556%
2404,漢唐集成,"400,000","432,000,000",2.427%
2059,川湖科技,"130,000","429,650,000",2.414%
1519,華城電機,"510,000","414,120,000",2.327%
6781,AES-KY,"320,000","398,400,000",2.238%
3653,健策精密,"160,000","382,400,000",2.148%
6442,光紅建聖,"250,000","335,000,000",1.882%
1303,南亞塑膠,"5,000,000","311,000,000",1.747%
8358,金居開發,"1,200,000","303,600,000",1.706%
3711,日月光投,"250,000","72,375,000",0.407%
2449,京元電子,"250,000","67,625,000",0.380%
1590,亞德客-KY,"9,000","8,928,000",0.050%
3324,雙鴻科技,"9,000","8,559,000",0.048%
3661,世芯-KY,"1,000","3,675,000",0.021%
8464,億豐綜合,"9,000","3,546,000",0.020%
6515,穎崴科技,"1,000","3,450,000",0.019%
3044,健鼎科技,"9,000","2,799,000",0.016%
1477,聚陽實業,"9,000","2,772,000",0.016%
2382,廣達電腦,"9,000","2,511,000",0.014%
3443,創意電子,"1,000","2,420,000",0.014%
3037,欣興電子,"9,000","2,286,000",0.013%
6510,中華精測,"1,000","2,285,000",0.013%
2317,鴻海精密,"9,000","2,038,500",0.011%
2603,長榮海運,"9,000","1,755,000",0.010%
2454,聯發科技,"1,000","1,485,000",0.008%
2301,光寶科技,"9,000","1,471,500",0.008%
2645,長榮航太,"9,000","1,350,000",0.008%
3231,緯創資通,"9,000","1,291,500",0.007%
6805,富世達股,"1,000","1,295,000",0.007%
5347,世界先進,"9,000","1,057,500",0.006%
2881,富邦金融,"9,000","847,800",0.005%
2882,國泰金融,"9,000","696,600",0.004%
2891,中國信託,"9,000","446,850",0.003%
2885,元大金融,"9,000","364,500",0.002%
3036,文曄科技,"1,000","151,500",0.001%
