證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,500,000","5,062,500,000",16.301%
2383,台光電子,"770,000","2,964,500,000",9.546%
3037,欣興電子,"3,200,000","2,169,600,000",6.986%
8299,群聯電子,"1,300,000","2,125,500,000",6.844%
2308,台達電子,"1,100,000","2,090,000,000",6.730%
5274,信驊科技,"100,000","1,442,500,000",4.645%
2345,智邦科技,"700,000","1,403,500,000",4.519%
3017,奇鋐科技,"550,000","1,369,500,000",4.410%
6223,旺矽科技,"260,000","1,335,100,000",4.299%
7769,鴻勁精密,"300,000","1,333,500,000",4.294%
8046,南亞電路,"1,650,000","1,313,400,000",4.229%
2408,南亞科技,"6,200,000","1,283,400,000",4.133%
2368,金像電子,"1,000,000","1,210,000,000",3.896%
3653,健策精密,"200,000","1,004,000,000",3.233%
3189,景碩科技,"2,200,000","947,100,000",3.050%
2360,致茂電子,"460,000","943,000,000",3.036%
3665,貿聯-KY,"370,000","910,200,000",2.931%
6442,光紅建聖,"380,000","900,600,000",2.900%
2454,聯發科技,"470,000","893,000,000",2.875%
6515,穎崴科技,"1,000","10,795,000",0.035%
3711,日月光投,"9,000","4,153,500",0.013%
6510,中華精測,"1,000","3,810,000",0.012%
2059,川湖科技,"1,000","3,745,000",0.012%
2382,廣達電腦,"9,000","2,961,000",0.010%
2327,國巨股份,"9,000","2,875,500",0.009%
2449,京元電子,"9,000","2,439,000",0.008%
2313,華通電腦,"9,000","2,254,500",0.007%
2317,鴻海精密,"9,000","1,867,500",0.006%
2603,長榮海運,"9,000","1,773,000",0.006%
1590,亞德客-KY,"1,000","1,275,000",0.004%
3231,緯創資通,"9,000","1,264,500",0.004%
5347,世界先進,"9,000","1,251,000",0.004%
2337,旺宏電子,"9,000","1,084,500",0.003%
2404,漢唐集成,"1,000","1,025,000",0.003%
8210,勤誠興業,"1,000","1,020,000",0.003%
6274,台燿科技,"1,000","950,000",0.003%
1519,華城電機,"1,000","891,000",0.003%
2881,富邦金融,"9,000","784,800",0.003%
2344,華邦電子,"9,000","771,300",0.002%
2882,國泰金融,"9,000","671,400",0.002%
2891,中國信託,"9,000","477,900",0.002%
2885,元大金融,"9,000","460,800",0.001%
3044,健鼎科技,"1,000","413,500",0.001%
2890,永豐金融,"9,000","289,800",0.001%
3036,文曄科技,"1,000","217,000",0.001%
2645,長榮航太,"1,000","166,000",0.001%
2412,中華電信,"1,000","137,000",0.000%
3045,台灣大哥,"1,000","113,500",0.000%
1303,南亞塑膠,"1,000","85,700",0.000%
6505,台塑石化,"1,000","54,000",0.000%
