證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,400,000","8,126,000,000",12.021%
2327,國巨股份,"6,150,000","6,457,500,000",9.553%
2383,台光電子,"850,000","4,726,000,000",6.991%
2408,南亞科技,"8,800,000","3,902,800,000",5.774%
8299,群聯電子,"1,500,000","3,750,000,000",5.548%
2454,聯發科技,"850,000","3,642,250,000",5.388%
3037,欣興電子,"3,350,000","3,118,850,000",4.614%
6223,旺矽科技,"415,000","2,977,625,000",4.405%
6274,台燿科技,"1,600,000","2,824,000,000",4.178%
2059,川湖科技,"300,000","2,251,500,000",3.331%
2345,智邦科技,"940,000","2,232,500,000",3.303%
5274,信驊科技,"120,000","2,199,000,000",3.253%
7769,鴻勁精密,"290,000","1,958,950,000",2.898%
2492,華新科技,"3,200,000","1,888,000,000",2.793%
8046,南亞電路,"1,900,000","1,814,500,000",2.684%
2303,聯華電子,"10,000,000","1,780,000,000",2.633%
3189,景碩科技,"2,400,000","1,773,600,000",2.624%
3711,日月光投,"2,600,000","1,697,800,000",2.512%
6515,穎崴科技,"170,000","1,615,000,000",2.389%
2344,華邦電子,"7,600,000","1,558,000,000",2.305%
8210,勤誠興業,"690,000","914,250,000",1.352%
3665,貿聯-KY,"450,000","902,250,000",1.335%
8996,高力熱處,"620,000","899,000,000",1.330%
4958,臻鼎-KY,"1,500,000","880,500,000",1.303%
6669,緯穎科技,"185,000","851,925,000",1.260%
3017,奇鋐科技,"9,000","22,770,000",0.034%
2308,台達電子,"9,000","18,000,000",0.027%
2368,金像電子,"9,000","11,295,000",0.017%
3653,健策精密,"1,000","3,640,000",0.005%
6510,中華精測,"1,000","3,465,000",0.005%
2382,廣達電腦,"9,000","3,348,000",0.005%
2449,京元電子,"9,000","3,001,500",0.004%
2317,鴻海精密,"9,000","2,304,000",0.003%
2313,華通電腦,"9,000","2,160,000",0.003%
2360,致茂電子,"1,000","2,160,000",0.003%
5347,世界先進,"9,000","1,800,000",0.003%
3042,台灣晶技,"9,000","1,714,500",0.003%
2603,長榮海運,"9,000","1,678,500",0.002%
2337,旺宏電子,"9,000","1,548,000",0.002%
3231,緯創資通,"9,000","1,417,500",0.002%
2404,漢唐集成,"1,000","1,255,000",0.002%
2881,富邦金融,"9,000","1,210,500",0.002%
3324,雙鴻科技,"1,000","1,055,000",0.002%
2882,國泰金融,"9,000","990,000",0.001%
1519,華城電機,"1,000","819,000",0.001%
2891,中國信託,"9,000","629,100",0.001%
2885,元大金融,"9,000","594,900",0.001%
3044,健鼎科技,"1,000","526,000",0.001%
3036,文曄科技,"1,000","219,000",0.000%
2412,中華電信,"1,000","143,500",0.000%
