證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,200,000","3,971,000,000",18.461%
8299,群聯電子,"850,000","1,959,250,000",9.108%
2408,南亞科技,"6,000,000","1,782,000,000",8.284%
2308,台達電子,"950,000","1,192,250,000",5.543%
7769,鴻勁精密,"270,000","1,012,500,000",4.707%
5274,信驊科技,"100,000","931,500,000",4.330%
2383,台光電子,"520,000","930,800,000",4.327%
3665,貿聯-KY,"580,000","791,700,000",3.681%
1605,華新麗華,"16,500,000","726,000,000",3.375%
6274,台燿科技,"1,300,000","663,000,000",3.082%
6223,旺矽科技,"220,000","570,900,000",2.654%
1519,華城電機,"550,000","558,250,000",2.595%
2368,金像電子,"800,000","553,600,000",2.574%
6442,光紅建聖,"320,000","552,000,000",2.566%
3017,奇鋐科技,"340,000","508,300,000",2.363%
3653,健策精密,"175,000","506,625,000",2.355%
2345,智邦科技,"420,000","491,400,000",2.284%
8210,勤誠興業,"520,000","483,600,000",2.248%
8358,金居開發,"1,800,000","474,300,000",2.205%
3037,欣興電子,"1,350,000","465,075,000",2.162%
2449,京元電子,"1,500,000","457,500,000",2.127%
1303,南亞塑膠,"5,800,000","447,180,000",2.079%
2404,漢唐集成,"470,000","446,500,000",2.076%
3711,日月光投,"250,000","77,500,000",0.360%
6515,穎崴科技,"1,000","3,900,000",0.018%
6669,緯穎科技,"1,000","3,720,000",0.017%
3044,健鼎科技,"9,000","3,483,000",0.016%
3661,世芯-KY,"1,000","3,270,000",0.015%
2059,川湖科技,"1,000","3,205,000",0.015%
6510,中華精測,"1,000","3,150,000",0.015%
1477,聚陽實業,"9,000","2,817,000",0.013%
3443,創意電子,"1,000","2,695,000",0.013%
2382,廣達電腦,"9,000","2,547,000",0.012%
2317,鴻海精密,"9,000","2,016,000",0.009%
2454,聯發科技,"1,000","1,780,000",0.008%
2603,長榮海運,"9,000","1,710,000",0.008%
2645,長榮航太,"9,000","1,525,500",0.007%
2301,光寶科技,"9,000","1,503,000",0.007%
6805,富世達股,"1,000","1,485,000",0.007%
5347,世界先進,"9,000","1,323,000",0.006%
6781,AES-KY,"1,000","1,200,000",0.006%
3231,緯創資通,"9,000","1,192,500",0.006%
1590,亞德客-KY,"1,000","1,040,000",0.005%
3324,雙鴻科技,"1,000","940,000",0.004%
2881,富邦金融,"9,000","830,700",0.004%
2882,國泰金融,"9,000","687,600",0.003%
2891,中國信託,"9,000","468,000",0.002%
8464,億豐綜合,"1,000","414,000",0.002%
2885,元大金融,"9,000","386,550",0.002%
3036,文曄科技,"1,000","159,000",0.001%
