證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,800,000","9,500,000,000",11.987%
2408,南亞科技,"13,500,000","6,952,500,000",8.772%
2383,台光電子,"1,380,000","6,927,600,000",8.741%
2059,川湖科技,"490,000","6,071,100,000",7.660%
3037,欣興電子,"5,100,000","5,916,000,000",7.465%
2454,聯發科技,"1,080,000","5,599,800,000",7.066%
3017,奇鋐科技,"1,250,000","4,337,500,000",5.473%
8046,南亞電路,"3,300,000","3,993,000,000",5.038%
3189,景碩科技,"4,250,000","3,850,500,000",4.858%
2327,國巨股份,"6,700,000","3,839,100,000",4.844%
5274,信驊科技,"140,500","2,849,340,000",3.595%
6669,緯穎科技,"1,150,020","2,420,792,100",3.054%
3081,聯亞光電,"900,000","2,412,000,000",3.043%
3026,禾伸堂企,"2,700,000","2,073,600,000",2.616%
3653,健策精密,"290,000","1,858,900,000",2.345%
2303,聯華電子,"10,400,000","1,664,000,000",2.100%
2308,台達電子,"871,000","1,654,900,000",2.088%
3711,日月光投,"2,350,000","1,628,550,000",2.055%
6223,旺矽科技,"280,000","1,573,600,000",1.986%
1303,南亞塑膠,"6,700,000","1,524,250,000",1.923%
2345,智邦科技,"800,000","1,512,000,000",1.908%
3008,大立光電,"1,000","6,190,000",0.008%
7769,鴻勁精密,"1,000","5,975,000",0.008%
2382,廣達電腦,"9,000","3,073,500",0.004%
2360,致茂電子,"1,000","2,325,000",0.003%
2317,鴻海精密,"9,000","2,304,000",0.003%
3665,貿聯-KY,"1,000","2,340,000",0.003%
8299,群聯電子,"1,000","2,215,000",0.003%
2603,長榮海運,"9,000","2,187,000",0.003%
3231,緯創資通,"9,000","1,620,000",0.002%
5347,世界先進,"9,000","1,557,000",0.002%
6274,台燿科技,"1,000","1,460,000",0.002%
2881,富邦金融,"9,000","1,377,000",0.002%
2882,國泰金融,"9,000","1,003,500",0.001%
2357,華碩電腦,"1,000","958,000",0.001%
2379,瑞昱半導,"1,000","761,000",0.001%
2885,元大金融,"9,360","651,456",0.001%
2891,中國信託,"9,000","620,100",0.001%
3044,健鼎科技,"1,000","543,000",0.001%
2890,永豐金融,"9,000","405,450",0.001%
2886,兆豐金融,"9,000","450,000",0.001%
2449,京元電子,"1,450","440,800",0.001%
2884,玉山金融,"9,000","410,400",0.001%
2880,華南金融,"9,090","416,322",0.001%
2883,凱基金融,"9,000","354,150",0.000%
2887,台新新光,"9,000","386,550",0.000%
2313,華通電腦,"1,253","280,672",0.000%
3036,文曄科技,"1,000","206,000",0.000%
2412,中華電信,"1,000","145,500",0.000%
1216,統一企業,"1,000","75,400",0.000%
