證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,600,000","8,100,000,000",19.548%
2383,台光電子,"765,000","3,786,750,000",9.139%
8299,群聯電子,"1,300,000","3,022,500,000",7.294%
3037,欣興電子,"3,200,000","2,745,600,000",6.626%
2308,台達電子,"940,000","2,077,400,000",5.013%
2345,智邦科技,"760,000","1,888,600,000",4.558%
5274,信驊科技,"100,000","1,870,000,000",4.513%
2408,南亞科技,"6,200,000","1,748,400,000",4.219%
2454,聯發科技,"500,000","1,715,000,000",4.139%
2368,金像電子,"1,080,000","1,560,600,000",3.766%
8046,南亞電路,"1,650,000","1,551,000,000",3.743%
7769,鴻勁精密,"250,000","1,426,250,000",3.442%
3017,奇鋐科技,"580,000","1,412,300,000",3.408%
6223,旺矽科技,"260,000","1,287,000,000",3.106%
6669,緯穎科技,"225,000","1,118,250,000",2.699%
2327,國巨股份,"3,300,000","1,115,400,000",2.692%
3665,貿聯-KY,"380,000","1,043,100,000",2.517%
3189,景碩科技,"2,000,000","965,000,000",2.329%
3653,健策精密,"200,000","861,000,000",2.078%
1590,亞德客-KY,"400,000","574,000,000",1.385%
3324,雙鴻科技,"510,000","563,550,000",1.360%
2404,漢唐集成,"330,000","324,720,000",0.784%
6515,穎崴科技,"1,000","10,130,000",0.024%
3711,日月光投,"9,000","4,716,000",0.011%
2059,川湖科技,"1,000","4,400,000",0.011%
6510,中華精測,"1,000","3,800,000",0.009%
2382,廣達電腦,"9,000","3,118,500",0.008%
2449,京元電子,"9,000","2,956,500",0.007%
2360,致茂電子,"1,000","2,345,000",0.006%
2313,華通電腦,"9,000","2,250,000",0.005%
2317,鴻海精密,"9,000","2,268,000",0.005%
2603,長榮海運,"9,000","1,908,000",0.005%
2337,旺宏電子,"9,000","1,548,000",0.004%
5347,世界先進,"9,000","1,521,000",0.004%
6274,台燿科技,"1,000","1,315,000",0.003%
8210,勤誠興業,"1,000","1,325,000",0.003%
3231,緯創資通,"9,000","1,318,500",0.003%
2344,華邦電子,"9,000","976,500",0.002%
1519,華城電機,"1,000","887,000",0.002%
2881,富邦金融,"9,000","835,200",0.002%
2882,國泰金融,"9,000","708,300",0.002%
2885,元大金融,"9,000","505,800",0.001%
2891,中國信託,"9,000","492,300",0.001%
3044,健鼎科技,"1,000","488,000",0.001%
2890,永豐金融,"9,000","279,000",0.001%
3036,文曄科技,"1,000","214,000",0.001%
2412,中華電信,"1,000","136,000",0.000%
3045,台灣大哥,"1,000","110,000",0.000%
1303,南亞塑膠,"1,000","93,800",0.000%
5871,中租-KY,"1,000","116,000",0.000%
