證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,800,000","9,044,000,000",11.789%
2383,台光電子,"1,380,000","7,376,100,000",9.615%
2408,南亞科技,"13,800,000","6,527,400,000",8.508%
2059,川湖科技,"500,000","5,995,000,000",7.814%
3037,欣興電子,"5,100,000","4,947,000,000",6.448%
2454,聯發科技,"1,000,000","4,560,000,000",5.944%
3017,奇鋐科技,"1,250,000","4,137,500,000",5.393%
2327,國巨股份,"7,500,000","4,087,500,000",5.328%
8046,南亞電路,"3,300,000","3,481,500,000",4.538%
6669,緯穎科技,"1,500,020","3,405,045,400",4.438%
3189,景碩科技,"4,250,000","3,391,500,000",4.421%
5274,信驊科技,"140,500","2,526,190,000",3.293%
6223,旺矽科技,"450,000","2,517,750,000",3.282%
3081,聯亞光電,"900,000","2,470,500,000",3.220%
6274,台燿科技,"1,500,000","2,115,000,000",2.757%
2345,智邦科技,"1,100,000","2,062,500,000",2.688%
3653,健策精密,"340,000","1,978,800,000",2.579%
3026,禾伸堂企,"2,700,000","1,973,700,000",2.573%
7769,鴻勁精密,"250,000","1,576,250,000",2.055%
3711,日月光投,"2,500,000","1,530,000,000",1.994%
3008,大立光電,"1,000","5,995,000",0.008%
2382,廣達電腦,"9,000","2,992,500",0.004%
2317,鴻海精密,"9,000","2,236,500",0.003%
2360,致茂電子,"1,000","2,140,000",0.003%
2603,長榮海運,"9,000","2,133,000",0.003%
3665,貿聯-KY,"1,000","1,955,000",0.003%
8299,群聯電子,"1,000","1,935,000",0.003%
3231,緯創資通,"9,000","1,629,000",0.002%
2308,台達電子,"1,000","1,620,000",0.002%
2881,富邦金融,"9,000","1,386,000",0.002%
5347,世界先進,"9,000","1,435,500",0.002%
2303,聯華電子,"9,000","1,282,500",0.002%
2882,國泰金融,"9,000","1,012,500",0.001%
2357,華碩電腦,"1,000","934,000",0.001%
2379,瑞昱半導,"1,000","713,000",0.001%
2885,元大金融,"9,360","662,688",0.001%
2891,中國信託,"9,000","612,900",0.001%
3044,健鼎科技,"1,000","510,000",0.001%
2886,兆豐金融,"9,000","472,500",0.001%
2887,台新新光,"9,000","391,950",0.001%
2890,永豐金融,"9,000","403,200",0.001%
2880,華南金融,"9,090","420,867",0.001%
2884,玉山金融,"9,000","417,150",0.001%
2449,京元電子,"1,450","379,175",0.000%
2883,凱基金融,"9,000","349,200",0.000%
2313,華通電腦,"1,253","276,913",0.000%
2912,統一超商,"1,000","216,500",0.000%
3036,文曄科技,"1,000","192,000",0.000%
2412,中華電信,"1,000","142,500",0.000%
1216,統一企業,"1,000","74,600",0.000%
