證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,000,000","3,040,000,000",17.195%
8299,群聯電子,"700,000","938,000,000",5.306%
7769,鴻勁精密,"250,000","857,500,000",4.850%
6669,緯穎科技,"190,000","835,050,000",4.723%
3665,貿聯-KY,"530,000","797,650,000",4.512%
3017,奇鋐科技,"520,000","795,600,000",4.500%
2383,台光電子,"470,000","773,150,000",4.373%
2308,台達電子,"750,000","720,750,000",4.077%
5274,信驊科技,"90,000","679,500,000",3.843%
2059,川湖科技,"170,000","643,450,000",3.640%
2368,金像電子,"900,000","622,800,000",3.523%
2408,南亞科技,"3,000,000","583,500,000",3.300%
2345,智邦科技,"420,000","499,800,000",2.827%
6274,台燿科技,"1,000,000","483,000,000",2.732%
8210,勤誠興業,"480,000","480,000,000",2.715%
6223,旺矽科技,"200,000","453,000,000",2.562%
3653,健策精密,"160,000","441,600,000",2.498%
6805,富世達股,"270,000","438,750,000",2.482%
6781,AES-KY,"320,000","436,800,000",2.471%
1519,華城電機,"510,000","394,230,000",2.230%
6442,光紅建聖,"230,000","316,250,000",1.789%
3324,雙鴻科技,"290,000","298,700,000",1.690%
2404,漢唐集成,"320,000","290,560,000",1.643%
1605,華新麗華,"9,000,000","285,750,000",1.616%
1303,南亞塑膠,"1,700,000","99,110,000",0.561%
2882,國泰金融,"1,300,000","99,060,000",0.560%
2891,中國信託,"1,960,000","98,392,000",0.557%
2885,元大金融,"2,450,000","97,142,500",0.549%
2881,富邦金融,"1,000,000","97,000,000",0.549%
3231,緯創資通,"440,000","64,680,000",0.366%
2317,鴻海精密,"280,000","63,840,000",0.361%
3711,日月光投,"250,000","62,250,000",0.352%
2449,京元電子,"250,000","60,875,000",0.344%
6510,中華精測,"25,000","58,625,000",0.332%
6515,穎崴科技,"20,000","57,500,000",0.325%
8358,金居開發,"200,000","54,300,000",0.307%
1590,亞德客-KY,"9,000","8,478,000",0.048%
3661,世芯-KY,"1,000","3,485,000",0.020%
8464,億豐綜合,"9,000","3,249,000",0.018%
3044,健鼎科技,"9,000","2,884,500",0.016%
1477,聚陽實業,"9,000","2,691,000",0.015%
2382,廣達電腦,"9,000","2,367,000",0.013%
3443,創意電子,"1,000","2,050,000",0.012%
3037,欣興電子,"9,000","1,975,500",0.011%
2603,長榮海運,"9,000","1,719,000",0.010%
2301,光寶科技,"9,000","1,458,000",0.008%
2454,聯發科技,"1,000","1,420,000",0.008%
2645,長榮航太,"9,000","1,287,000",0.007%
5347,世界先進,"9,000","850,500",0.005%
3036,文曄科技,"1,000","137,000",0.001%
