證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,600,000","7,974,000,000",21.406%
2383,台光電子,"765,000","3,346,875,000",8.985%
3037,欣興電子,"3,200,000","2,640,000,000",7.087%
8299,群聯電子,"1,300,000","2,561,000,000",6.875%
2308,台達電子,"1,020,000","2,167,500,000",5.819%
5274,信驊科技,"100,000","1,609,500,000",4.321%
2345,智邦科技,"700,000","1,606,500,000",4.313%
8046,南亞電路,"1,650,000","1,537,800,000",4.128%
3017,奇鋐科技,"550,000","1,529,000,000",4.105%
2408,南亞科技,"6,200,000","1,472,500,000",3.953%
2368,金像電子,"1,000,000","1,390,000,000",3.731%
7769,鴻勁精密,"270,000","1,377,000,000",3.697%
2454,聯發科技,"500,000","1,307,500,000",3.510%
6223,旺矽科技,"260,000","1,268,800,000",3.406%
3189,景碩科技,"2,000,000","1,016,000,000",2.727%
3653,健策精密,"200,000","990,000,000",2.658%
3665,貿聯-KY,"370,000","973,100,000",2.612%
2327,國巨股份,"1,800,000","587,700,000",1.578%
1590,亞德客-KY,"235,000","330,175,000",0.886%
2404,漢唐集成,"330,000","319,770,000",0.858%
6515,穎崴科技,"1,000","10,135,000",0.027%
6669,緯穎科技,"1,000","4,800,000",0.013%
3711,日月光投,"9,000","4,459,500",0.012%
2059,川湖科技,"1,000","3,980,000",0.011%
6510,中華精測,"1,000","3,705,000",0.010%
2382,廣達電腦,"9,000","2,889,000",0.008%
2449,京元電子,"9,000","2,551,500",0.007%
2313,華通電腦,"9,000","2,155,500",0.006%
2360,致茂電子,"1,000","2,065,000",0.006%
2317,鴻海精密,"9,000","2,029,500",0.005%
2603,長榮海運,"9,000","1,800,000",0.005%
2337,旺宏電子,"9,000","1,435,500",0.004%
5347,世界先進,"9,000","1,314,000",0.004%
3231,緯創資通,"9,000","1,264,500",0.003%
8210,勤誠興業,"1,000","1,170,000",0.003%
6274,台燿科技,"1,000","966,000",0.003%
2344,華邦電子,"9,000","859,500",0.002%
1519,華城電機,"1,000","875,000",0.002%
2881,富邦金融,"9,000","797,400",0.002%
2882,國泰金融,"9,000","672,300",0.002%
2885,元大金融,"9,000","469,800",0.001%
3044,健鼎科技,"1,000","453,000",0.001%
2891,中國信託,"9,000","479,700",0.001%
2890,永豐金融,"9,000","287,100",0.001%
3036,文曄科技,"1,000","207,000",0.001%
2412,中華電信,"1,000","137,000",0.000%
5871,中租-KY,"1,000","118,000",0.000%
3045,台灣大哥,"1,000","111,000",0.000%
1303,南亞塑膠,"1,000","89,500",0.000%
6505,台塑石化,"1,000","52,900",0.000%
