證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","4,941,300,000",20.013%
8299,群聯電子,"1,250,000","2,006,250,000",8.126%
2383,台光電子,"800,000","1,740,000,000",7.047%
2408,南亞科技,"8,000,000","1,680,000,000",6.804%
2308,台達電子,"1,100,000","1,342,000,000",5.435%
3037,欣興電子,"3,200,000","1,244,800,000",5.042%
7769,鴻勁精密,"315,000","1,237,950,000",5.014%
5274,信驊科技,"100,000","925,000,000",3.746%
2345,智邦科技,"550,000","759,000,000",3.074%
6223,旺矽科技,"275,000","748,000,000",3.030%
3017,奇鋐科技,"430,000","715,950,000",2.900%
2368,金像電子,"880,000","669,680,000",2.712%
3653,健策精密,"200,000","636,000,000",2.576%
3189,景碩科技,"2,300,000","608,350,000",2.464%
2404,漢唐集成,"550,000","588,500,000",2.384%
6442,光紅建聖,"340,000","581,400,000",2.355%
3711,日月光投,"1,700,000","544,000,000",2.203%
2449,京元電子,"2,000,000","544,000,000",2.203%
6274,台燿科技,"1,150,000","522,100,000",2.115%
1303,南亞塑膠,"7,000,000","518,700,000",2.101%
2344,華邦電子,"4,400,000","444,400,000",1.800%
2337,旺宏電子,"4,700,000","433,810,000",1.757%
2603,長榮海運,"2,009,000","422,894,500",1.713%
6515,穎崴科技,"1,000","4,980,000",0.020%
6669,緯穎科技,"1,000","3,930,000",0.016%
6510,中華精測,"1,000","3,330,000",0.013%
3044,健鼎科技,"9,000","3,217,500",0.013%
2059,川湖科技,"1,000","3,000,000",0.012%
3661,世芯-KY,"1,000","2,995,000",0.012%
1477,聚陽實業,"9,000","2,632,500",0.011%
2382,廣達電腦,"9,000","2,538,000",0.010%
2327,國巨股份,"9,000","2,236,500",0.009%
3443,創意電子,"1,000","2,190,000",0.009%
2317,鴻海精密,"9,000","1,894,500",0.008%
6239,力成科技,"9,000","1,822,500",0.007%
2454,聯發科技,"1,000","1,665,000",0.007%
2313,華通電腦,"9,000","1,647,000",0.007%
3665,貿聯-KY,"1,000","1,595,000",0.006%
2645,長榮航太,"9,000","1,368,000",0.006%
2360,致茂電子,"1,000","1,240,000",0.005%
3231,緯創資通,"9,000","1,147,500",0.005%
5347,世界先進,"9,000","990,000",0.004%
1590,亞德客-KY,"1,000","969,000",0.004%
1519,華城電機,"1,000","871,000",0.004%
8210,勤誠興業,"1,000","871,000",0.004%
2881,富邦金融,"9,000","784,800",0.003%
2882,國泰金融,"9,000","630,000",0.003%
2891,中國信託,"9,000","459,000",0.002%
2885,元大金融,"9,000","397,350",0.002%
3036,文曄科技,"1,000","215,500",0.001%
