證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,800,000","9,405,000,000",11.920%
2383,台光電子,"1,350,000","6,817,500,000",8.641%
2408,南亞科技,"13,000,000","6,539,000,000",8.288%
3037,欣興電子,"5,100,000","6,043,500,000",7.660%
2059,川湖科技,"480,000","5,928,000,000",7.513%
2454,聯發科技,"1,080,000","5,707,800,000",7.234%
3017,奇鋐科技,"1,250,000","4,443,750,000",5.632%
3189,景碩科技,"4,400,000","4,232,800,000",5.365%
8046,南亞電路,"3,300,000","4,092,000,000",5.186%
2327,國巨股份,"6,700,000","3,886,000,000",4.925%
5274,信驊科技,"140,500","2,786,817,500",3.532%
6669,緯穎科技,"1,150,020","2,432,292,300",3.083%
3081,聯亞光電,"900,000","2,430,000,000",3.080%
3026,禾伸堂企,"2,700,000","2,187,000,000",2.772%
3653,健策精密,"290,000","2,006,800,000",2.544%
2308,台達電子,"871,000","1,663,610,000",2.109%
2303,聯華電子,"10,400,000","1,601,600,000",2.030%
1303,南亞塑膠,"6,700,000","1,594,600,000",2.021%
3711,日月光投,"2,030,000","1,418,970,000",1.798%
2345,智邦科技,"740,000","1,402,300,000",1.777%
6223,旺矽科技,"250,000","1,353,750,000",1.716%
3008,大立光電,"1,000","6,245,000",0.008%
7769,鴻勁精密,"1,000","5,670,000",0.007%
2382,廣達電腦,"9,000","3,046,500",0.004%
2360,致茂電子,"1,000","2,295,000",0.003%
3665,貿聯-KY,"1,000","2,340,000",0.003%
2317,鴻海精密,"9,000","2,254,500",0.003%
2603,長榮海運,"9,000","2,187,000",0.003%
8299,群聯電子,"1,000","2,125,000",0.003%
3231,緯創資通,"9,000","1,660,500",0.002%
5347,世界先進,"9,000","1,534,500",0.002%
6274,台燿科技,"1,000","1,495,000",0.002%
2881,富邦金融,"9,000","1,350,000",0.002%
2882,國泰金融,"9,000","994,500",0.001%
2357,華碩電腦,"1,000","953,000",0.001%
2379,瑞昱半導,"1,000","749,000",0.001%
2885,元大金融,"9,360","647,712",0.001%
2891,中國信託,"9,000","616,500",0.001%
3044,健鼎科技,"1,000","538,000",0.001%
2884,玉山金融,"9,000","410,400",0.001%
2890,永豐金融,"9,000","406,350",0.001%
2886,兆豐金融,"9,000","446,400",0.001%
2880,華南金融,"9,090","415,868",0.001%
2449,京元電子,"1,450","450,950",0.001%
2887,台新新光,"9,000","382,500",0.000%
2883,凱基金融,"9,000","350,550",0.000%
2313,華通電腦,"1,253","278,793",0.000%
3036,文曄科技,"1,000","207,000",0.000%
2412,中華電信,"1,000","145,000",0.000%
1216,統一企業,"1,000","74,500",0.000%
