證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,350,000","4,418,000,000",18.766%
2408,南亞科技,"7,200,000","1,951,200,000",8.288%
8299,群聯電子,"1,000,000","1,825,000,000",7.752%
2383,台光電子,"700,000","1,473,500,000",6.259%
2308,台達電子,"1,060,000","1,256,100,000",5.335%
7769,鴻勁精密,"300,000","1,200,000,000",5.097%
3037,欣興電子,"2,700,000","1,003,050,000",4.261%
5274,信驊科技,"100,000","932,500,000",3.961%
6274,台燿科技,"1,750,000","931,000,000",3.954%
2368,金像電子,"880,000","744,480,000",3.162%
6223,旺矽科技,"255,000","710,175,000",3.017%
3653,健策精密,"200,000","670,000,000",2.846%
2345,智邦科技,"480,000","667,200,000",2.834%
6442,光紅建聖,"320,000","635,200,000",2.698%
3665,貿聯-KY,"460,000","634,800,000",2.696%
2449,京元電子,"2,000,000","604,000,000",2.566%
3017,奇鋐科技,"370,000","599,400,000",2.546%
3189,景碩科技,"2,300,000","583,050,000",2.477%
1519,華城電機,"550,000","531,300,000",2.257%
8210,勤誠興業,"520,000","511,160,000",2.171%
8358,金居開發,"1,800,000","464,400,000",1.973%
2404,漢唐集成,"500,000","454,000,000",1.928%
1303,南亞塑膠,"5,800,000","422,240,000",1.793%
6515,穎崴科技,"1,000","4,895,000",0.021%
6510,中華精測,"1,000","3,930,000",0.017%
6669,緯穎科技,"1,000","3,685,000",0.016%
3044,健鼎科技,"9,000","3,375,000",0.014%
3661,世芯-KY,"1,000","3,300,000",0.014%
3711,日月光投,"9,000","3,096,000",0.013%
2059,川湖科技,"1,000","2,935,000",0.012%
1477,聚陽實業,"9,000","2,817,000",0.012%
2382,廣達電腦,"9,000","2,565,000",0.011%
3443,創意電子,"1,000","2,505,000",0.011%
2317,鴻海精密,"9,000","1,989,000",0.008%
2454,聯發科技,"1,000","1,845,000",0.008%
2603,長榮海運,"9,000","1,674,000",0.007%
2301,光寶科技,"9,000","1,597,500",0.007%
6805,富世達股,"1,000","1,580,000",0.007%
2645,長榮航太,"9,000","1,440,000",0.006%
1590,亞德客-KY,"1,000","1,230,000",0.005%
3231,緯創資通,"9,000","1,165,500",0.005%
6781,AES-KY,"1,000","1,130,000",0.005%
5347,世界先進,"9,000","1,120,500",0.005%
3324,雙鴻科技,"1,000","1,080,000",0.005%
2881,富邦金融,"9,000","850,500",0.004%
2882,國泰金融,"9,000","701,100",0.003%
2891,中國信託,"9,000","465,300",0.002%
8464,億豐綜合,"1,000","423,000",0.002%
2885,元大金融,"9,000","399,150",0.002%
3036,文曄科技,"1,000","168,500",0.001%
