證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","4,859,400,000",17.341%
2383,台光電子,"800,000","2,228,000,000",7.951%
8299,群聯電子,"1,300,000","2,086,500,000",7.446%
2408,南亞科技,"8,500,000","1,874,250,000",6.688%
2308,台達電子,"1,100,000","1,633,500,000",5.829%
3037,欣興電子,"3,200,000","1,579,200,000",5.635%
7769,鴻勁精密,"325,000","1,205,750,000",4.303%
3017,奇鋐科技,"500,000","1,067,500,000",3.809%
6223,旺矽科技,"285,000","1,064,475,000",3.799%
2345,智邦科技,"650,000","1,062,750,000",3.792%
5274,信驊科技,"90,000","1,009,800,000",3.604%
8046,南亞電路,"1,500,000","870,000,000",3.105%
2368,金像電子,"950,000","853,100,000",3.044%
6442,光紅建聖,"380,000","801,800,000",2.861%
3189,景碩科技,"2,300,000","796,950,000",2.844%
2360,致茂電子,"460,000","747,500,000",2.667%
3653,健策精密,"180,000","700,200,000",2.499%
6515,穎崴科技,"90,000","690,750,000",2.465%
3665,貿聯-KY,"320,000","601,600,000",2.147%
2337,旺宏電子,"4,700,000","601,600,000",2.147%
3711,日月光投,"1,700,000","600,950,000",2.145%
2449,京元電子,"2,000,000","544,000,000",1.941%
2059,川湖科技,"1,000","3,460,000",0.012%
6510,中華精測,"1,000","3,320,000",0.012%
2382,廣達電腦,"9,000","2,529,000",0.009%
2313,華通電腦,"9,000","2,367,000",0.008%
2327,國巨股份,"9,000","2,322,000",0.008%
2603,長榮海運,"9,000","1,831,500",0.007%
2317,鴻海精密,"9,000","1,746,000",0.006%
2454,聯發科技,"1,000","1,510,000",0.005%
3231,緯創資通,"9,000","1,129,500",0.004%
5347,世界先進,"9,000","1,053,000",0.004%
1590,亞德客-KY,"1,000","987,000",0.004%
8210,勤誠興業,"1,000","895,000",0.003%
1519,華城電機,"1,000","834,000",0.003%
2344,華邦電子,"9,000","837,000",0.003%
2404,漢唐集成,"1,000","836,000",0.003%
2881,富邦金融,"9,000","777,600",0.003%
2882,國泰金融,"9,000","633,600",0.002%
6274,台燿科技,"1,000","602,000",0.002%
2891,中國信託,"9,000","467,100",0.002%
2885,元大金融,"9,000","400,050",0.001%
3044,健鼎科技,"1,000","348,000",0.001%
3036,文曄科技,"1,000","225,000",0.001%
1477,聚陽實業,"1,000","235,500",0.001%
2645,長榮航太,"1,000","151,500",0.001%
2412,中華電信,"1,000","134,000",0.000%
3045,台灣大哥,"1,000","109,000",0.000%
1303,南亞塑膠,"1,000","81,400",0.000%
6505,台塑石化,"1,000","56,400",0.000%
