證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","5,105,100,000",18.071%
8299,群聯電子,"1,250,000","2,431,250,000",8.606%
2408,南亞科技,"8,000,000","2,172,000,000",7.689%
2383,台光電子,"800,000","2,160,000,000",7.646%
3037,欣興電子,"3,200,000","1,737,600,000",6.151%
2308,台達電子,"1,100,000","1,584,000,000",5.607%
7769,鴻勁精密,"325,000","1,374,750,000",4.866%
5274,信驊科技,"90,000","1,018,800,000",3.606%
6223,旺矽科技,"275,000","984,500,000",3.485%
3017,奇鋐科技,"430,000","819,150,000",2.900%
2368,金像電子,"880,000","806,960,000",2.857%
2345,智邦科技,"550,000","800,250,000",2.833%
3189,景碩科技,"2,300,000","785,450,000",2.780%
3653,健策精密,"170,000","633,250,000",2.242%
2337,旺宏電子,"4,700,000","613,350,000",2.171%
1303,南亞塑膠,"7,000,000","598,500,000",2.119%
8046,南亞電路,"1,100,000","598,400,000",2.118%
6515,穎崴科技,"90,000","595,800,000",2.109%
2449,京元電子,"2,000,000","588,000,000",2.081%
3711,日月光投,"1,700,000","581,400,000",2.058%
6442,光紅建聖,"340,000","572,900,000",2.028%
3665,貿聯-KY,"320,000","556,800,000",1.971%
2344,華邦電子,"4,400,000","543,400,000",1.924%
6669,緯穎科技,"1,000","3,965,000",0.014%
6510,中華精測,"1,000","3,775,000",0.013%
2059,川湖科技,"1,000","3,350,000",0.012%
2382,廣達電腦,"9,000","2,601,000",0.009%
2327,國巨股份,"9,000","2,574,000",0.009%
2313,華通電腦,"9,000","2,128,500",0.008%
2603,長榮海運,"9,000","1,962,000",0.007%
2317,鴻海精密,"9,000","1,908,000",0.007%
2454,聯發科技,"1,000","1,730,000",0.006%
2360,致茂電子,"1,000","1,470,000",0.005%
3231,緯創資通,"9,000","1,206,000",0.004%
5347,世界先進,"9,000","1,066,500",0.004%
1590,亞德客-KY,"1,000","1,025,000",0.004%
1519,華城電機,"1,000","921,000",0.003%
2404,漢唐集成,"1,000","929,000",0.003%
8210,勤誠興業,"1,000","881,000",0.003%
2881,富邦金融,"9,000","808,200",0.003%
2882,國泰金融,"9,000","658,800",0.002%
6274,台燿科技,"1,000","505,000",0.002%
2891,中國信託,"9,000","476,100",0.002%
2885,元大金融,"9,000","401,850",0.001%
3044,健鼎科技,"1,000","365,500",0.001%
1477,聚陽實業,"1,000","287,000",0.001%
3036,文曄科技,"1,000","249,500",0.001%
2645,長榮航太,"1,000","164,000",0.001%
2412,中華電信,"1,000","137,000",0.000%
3045,台灣大哥,"1,000","109,500",0.000%
