證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,650,000","8,376,750,000",15.299%
2383,台光電子,"760,000","3,841,800,000",7.017%
2327,國巨股份,"5,100,000","3,784,200,000",6.911%
8299,群聯電子,"1,360,000","3,332,000,000",6.085%
3037,欣興電子,"3,200,000","3,280,000,000",5.990%
2408,南亞科技,"7,100,000","2,300,400,000",4.201%
2454,聯發科技,"500,000","2,205,000,000",4.027%
2345,智邦科技,"840,000","2,045,400,000",3.736%
2308,台達電子,"850,000","2,031,500,000",3.710%
3017,奇鋐科技,"770,000","1,986,600,000",3.628%
7769,鴻勁精密,"250,000","1,925,000,000",3.516%
5274,信驊科技,"100,000","1,783,500,000",3.257%
6669,緯穎科技,"360,000","1,782,000,000",3.255%
6223,旺矽科技,"280,000","1,656,200,000",3.025%
8046,南亞電路,"1,750,000","1,487,500,000",2.717%
3189,景碩科技,"2,100,000","1,430,100,000",2.612%
6274,台燿科技,"900,000","1,386,000,000",2.531%
2368,金像電子,"1,000,000","1,305,000,000",2.383%
2360,致茂電子,"500,000","1,285,000,000",2.347%
3042,台灣晶技,"5,000,000","1,087,500,000",1.986%
8210,勤誠興業,"800,000","1,060,000,000",1.936%
8996,高力熱處,"900,000","985,500,000",1.800%
6515,穎崴科技,"1,000","9,120,000",0.017%
3711,日月光投,"9,000","5,643,000",0.010%
2059,川湖科技,"1,000","4,700,000",0.009%
3653,健策精密,"1,000","3,500,000",0.006%
6510,中華精測,"1,000","3,280,000",0.006%
2449,京元電子,"9,000","2,880,000",0.005%
2382,廣達電腦,"9,000","2,776,500",0.005%
2317,鴻海精密,"9,000","2,367,000",0.004%
2313,華通電腦,"9,000","2,331,000",0.004%
3665,貿聯-KY,"1,000","2,115,000",0.004%
2603,長榮海運,"9,000","1,899,000",0.003%
2337,旺宏電子,"9,000","1,440,000",0.003%
5347,世界先進,"9,000","1,453,500",0.003%
1590,亞德客-KY,"1,000","1,390,000",0.003%
2344,華邦電子,"9,000","1,296,000",0.002%
3231,緯創資通,"9,000","1,300,500",0.002%
2404,漢唐集成,"1,000","1,160,000",0.002%
2881,富邦金融,"9,000","990,000",0.002%
3324,雙鴻科技,"1,000","1,005,000",0.002%
1519,華城電機,"1,000","846,000",0.002%
2882,國泰金融,"9,000","763,200",0.001%
2885,元大金融,"9,000","531,900",0.001%
2891,中國信託,"9,000","533,700",0.001%
3044,健鼎科技,"1,000","493,500",0.001%
3036,文曄科技,"1,000","289,500",0.001%
3045,台灣大哥,"1,000","111,000",0.000%
2412,中華電信,"1,000","136,500",0.000%
1303,南亞塑膠,"1,000","90,500",0.000%
