證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"4,200,000","10,122,000,000",11.736%
2383,台光電子,"1,400,000","7,700,000,000",8.928%
2408,南亞科技,"14,000,000","7,574,000,000",8.782%
2059,川湖科技,"510,000","7,313,400,000",8.480%
3037,欣興電子,"5,000,000","5,900,000,000",6.841%
2327,國巨股份,"7,700,000","4,273,500,000",4.955%
8046,南亞電路,"3,250,000","4,208,750,000",4.880%
3017,奇鋐科技,"1,250,000","4,175,000,000",4.841%
6669,緯穎科技,"600,000","4,089,000,000",4.741%
2454,聯發科技,"1,000,000","3,865,000,000",4.481%
3189,景碩科技,"4,100,000","3,747,400,000",4.345%
2345,智邦科技,"1,700,000","3,553,000,000",4.120%
6274,台燿科技,"2,400,000","3,468,000,000",4.021%
3081,聯亞光電,"800,000","2,696,000,000",3.126%
6223,旺矽科技,"460,000","2,341,400,000",2.715%
7769,鴻勁精密,"360,000","2,284,200,000",2.649%
3653,健策精密,"340,000","1,919,300,000",2.225%
8299,群聯電子,"880,000","1,896,400,000",2.199%
5274,信驊科技,"120,500","1,844,252,500",2.138%
3026,禾伸堂企,"2,700,000","1,822,500,000",2.113%
3008,大立光電,"1,000","6,915,000",0.008%
3711,日月光投,"9,000","5,445,000",0.006%
2382,廣達電腦,"9,000","3,001,500",0.003%
2317,鴻海精密,"9,000","2,268,000",0.003%
2603,長榮海運,"9,000","2,092,500",0.002%
2360,致茂電子,"1,000","1,990,000",0.002%
3665,貿聯-KY,"1,000","2,055,000",0.002%
2308,台達電子,"1,000","1,770,000",0.002%
3231,緯創資通,"9,000","1,615,500",0.002%
5347,世界先進,"9,000","1,359,000",0.002%
2881,富邦金融,"9,000","1,273,500",0.001%
2404,漢唐集成,"1,000","1,075,000",0.001%
2357,華碩電腦,"1,000","968,000",0.001%
2882,國泰金融,"9,000","922,500",0.001%
2379,瑞昱半導,"1,000","730,000",0.001%
2885,元大金融,"9,360","591,552",0.001%
2891,中國信託,"9,000","574,200",0.001%
3044,健鼎科技,"1,000","481,000",0.001%
2890,永豐金融,"9,000","354,150",0.000%
2886,兆豐金融,"9,000","415,350",0.000%
2449,京元電子,"1,450","358,875",0.000%
2884,玉山金融,"9,000","346,950",0.000%
2880,華南金融,"9,090","357,692",0.000%
2883,凱基金融,"9,000","289,350",0.000%
2887,台新新光,"9,000","335,700",0.000%
2313,華通電腦,"1,253","305,732",0.000%
2912,統一超商,"1,000","220,500",0.000%
3036,文曄科技,"1,000","193,000",0.000%
2412,中華電信,"1,000","135,500",0.000%
1216,統一企業,"1,000","77,100",0.000%
