證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,330,000","4,112,450,000",18.400%
8299,群聯電子,"950,000","1,919,000,000",8.586%
2408,南亞科技,"6,800,000","1,870,000,000",8.367%
2383,台光電子,"650,000","1,267,500,000",5.671%
2308,台達電子,"1,000,000","1,150,000,000",5.145%
7769,鴻勁精密,"300,000","1,111,500,000",4.973%
5274,信驊科技,"100,000","913,000,000",4.085%
6274,台燿科技,"1,680,000","873,600,000",3.909%
3037,欣興電子,"2,300,000","840,650,000",3.761%
3665,貿聯-KY,"580,000","730,800,000",3.270%
6223,旺矽科技,"245,000","673,750,000",3.014%
2368,金像電子,"800,000","608,000,000",2.720%
8210,勤誠興業,"520,000","564,200,000",2.524%
6442,光紅建聖,"320,000","561,600,000",2.513%
3017,奇鋐科技,"340,000","554,200,000",2.480%
3189,景碩科技,"2,000,000","527,000,000",2.358%
1519,華城電機,"550,000","525,250,000",2.350%
3653,健策精密,"175,000","525,000,000",2.349%
2449,京元電子,"1,700,000","476,850,000",2.133%
2345,智邦科技,"420,000","472,500,000",2.114%
2404,漢唐集成,"500,000","465,500,000",2.083%
8358,金居開發,"1,800,000","450,000,000",2.013%
1303,南亞塑膠,"5,800,000","432,100,000",1.933%
6515,穎崴科技,"1,000","4,425,000",0.020%
6510,中華精測,"1,000","3,905,000",0.017%
6669,緯穎科技,"1,000","3,610,000",0.016%
3044,健鼎科技,"9,000","3,555,000",0.016%
3661,世芯-KY,"1,000","3,245,000",0.015%
2059,川湖科技,"1,000","3,020,000",0.014%
1477,聚陽實業,"9,000","2,871,000",0.013%
3711,日月光投,"9,000","2,556,000",0.011%
2382,廣達電腦,"9,000","2,457,000",0.011%
3443,創意電子,"1,000","2,340,000",0.010%
2317,鴻海精密,"9,000","1,939,500",0.009%
2454,聯發科技,"1,000","1,770,000",0.008%
2603,長榮海運,"9,000","1,683,000",0.008%
6805,富世達股,"1,000","1,550,000",0.007%
2301,光寶科技,"9,000","1,489,500",0.007%
2645,長榮航太,"9,000","1,453,500",0.007%
1590,亞德客-KY,"1,000","1,245,000",0.006%
3231,緯創資通,"9,000","1,147,500",0.005%
6781,AES-KY,"1,000","1,150,000",0.005%
5347,世界先進,"9,000","1,021,500",0.005%
3324,雙鴻科技,"1,000","1,000,000",0.004%
2881,富邦金融,"9,000","841,500",0.004%
2882,國泰金融,"9,000","684,000",0.003%
2891,中國信託,"9,000","465,300",0.002%
8464,億豐綜合,"1,000","416,000",0.002%
2885,元大金融,"9,000","384,750",0.002%
3036,文曄科技,"1,000","155,500",0.001%
