證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","5,050,500,000",19.495%
8299,群聯電子,"1,250,000","2,181,250,000",8.420%
2383,台光電子,"800,000","1,900,000,000",7.334%
2408,南亞科技,"8,000,000","1,848,000,000",7.133%
2308,台達電子,"1,100,000","1,419,000,000",5.477%
3037,欣興電子,"3,200,000","1,356,800,000",5.237%
7769,鴻勁精密,"315,000","1,293,075,000",4.991%
5274,信驊科技,"100,000","943,000,000",3.640%
6223,旺矽科技,"275,000","822,250,000",3.174%
2345,智邦科技,"550,000","789,250,000",3.047%
3017,奇鋐科技,"430,000","728,850,000",2.813%
2368,金像電子,"880,000","718,960,000",2.775%
3653,健策精密,"200,000","699,000,000",2.698%
3189,景碩科技,"2,300,000","630,200,000",2.433%
2449,京元電子,"2,000,000","586,000,000",2.262%
6442,光紅建聖,"340,000","579,700,000",2.238%
2404,漢唐集成,"550,000","572,000,000",2.208%
3711,日月光投,"1,700,000","570,350,000",2.202%
1303,南亞塑膠,"7,000,000","543,900,000",2.099%
6274,台燿科技,"1,150,000","537,050,000",2.073%
3665,貿聯-KY,"320,000","500,800,000",1.933%
6515,穎崴科技,"90,000","492,750,000",1.902%
2344,華邦電子,"4,400,000","464,200,000",1.792%
2337,旺宏電子,"4,700,000","426,290,000",1.646%
6669,緯穎科技,"1,000","3,960,000",0.015%
6510,中華精測,"1,000","3,465,000",0.013%
3044,健鼎科技,"9,000","3,253,500",0.013%
2059,川湖科技,"1,000","3,060,000",0.012%
3661,世芯-KY,"1,000","3,060,000",0.012%
1477,聚陽實業,"9,000","2,587,500",0.010%
2382,廣達電腦,"9,000","2,542,500",0.010%
2327,國巨股份,"9,000","2,326,500",0.009%
3443,創意電子,"1,000","2,245,000",0.009%
6239,力成科技,"9,000","1,930,500",0.007%
2317,鴻海精密,"9,000","1,885,500",0.007%
2603,長榮海運,"9,000","1,849,500",0.007%
2313,華通電腦,"9,000","1,719,000",0.007%
2454,聯發科技,"1,000","1,705,000",0.007%
2645,長榮航太,"9,000","1,404,000",0.005%
2360,致茂電子,"1,000","1,360,000",0.005%
3231,緯創資通,"9,000","1,161,000",0.004%
5347,世界先進,"9,000","1,003,500",0.004%
1590,亞德客-KY,"1,000","970,000",0.004%
1519,華城電機,"1,000","912,000",0.004%
8210,勤誠興業,"1,000","887,000",0.003%
2881,富邦金融,"9,000","794,700",0.003%
2882,國泰金融,"9,000","639,900",0.002%
2891,中國信託,"9,000","460,800",0.002%
2885,元大金融,"9,000","394,650",0.002%
3036,文曄科技,"1,000","222,000",0.001%
