證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","5,050,500,000",17.259%
8299,群聯電子,"1,280,000","2,508,800,000",8.573%
2383,台光電子,"800,000","2,312,000,000",7.901%
2408,南亞科技,"8,300,000","2,158,000,000",7.375%
3037,欣興電子,"3,200,000","1,859,200,000",6.354%
2308,台達電子,"1,100,000","1,600,500,000",5.469%
7769,鴻勁精密,"325,000","1,352,000,000",4.620%
5274,信驊科技,"90,000","1,084,500,000",3.706%
6223,旺矽科技,"275,000","1,007,875,000",3.444%
2345,智邦科技,"580,000","922,200,000",3.151%
2368,金像電子,"880,000","884,400,000",3.022%
3189,景碩科技,"2,300,000","882,050,000",3.014%
3017,奇鋐科技,"430,000","866,450,000",2.961%
2337,旺宏電子,"4,700,000","737,900,000",2.522%
8046,南亞電路,"1,300,000","729,300,000",2.492%
3653,健策精密,"170,000","663,000,000",2.266%
6442,光紅建聖,"340,000","656,200,000",2.242%
6515,穎崴科技,"90,000","648,900,000",2.218%
2449,京元電子,"2,000,000","632,000,000",2.160%
3711,日月光投,"1,700,000","589,900,000",2.016%
1303,南亞塑膠,"7,000,000","589,400,000",2.014%
3665,貿聯-KY,"320,000","550,400,000",1.881%
2344,華邦電子,"4,400,000","536,800,000",1.834%
6669,緯穎科技,"1,000","3,765,000",0.013%
2059,川湖科技,"1,000","3,575,000",0.012%
6510,中華精測,"1,000","3,550,000",0.012%
2382,廣達電腦,"9,000","2,578,500",0.009%
2327,國巨股份,"9,000","2,475,000",0.008%
2313,華通電腦,"9,000","2,011,500",0.007%
2603,長榮海運,"9,000","1,957,500",0.007%
2317,鴻海精密,"9,000","1,845,000",0.006%
2454,聯發科技,"1,000","1,680,000",0.006%
2360,致茂電子,"1,000","1,595,000",0.005%
3231,緯創資通,"9,000","1,147,500",0.004%
5347,世界先進,"9,000","1,057,500",0.004%
1590,亞德客-KY,"1,000","978,000",0.003%
1519,華城電機,"1,000","922,000",0.003%
2404,漢唐集成,"1,000","915,000",0.003%
8210,勤誠興業,"1,000","892,000",0.003%
2881,富邦金融,"9,000","793,800",0.003%
2882,國泰金融,"9,000","644,400",0.002%
6274,台燿科技,"1,000","584,000",0.002%
2891,中國信託,"9,000","464,400",0.002%
2885,元大金融,"9,000","398,250",0.001%
3044,健鼎科技,"1,000","366,000",0.001%
1477,聚陽實業,"1,000","293,000",0.001%
3036,文曄科技,"1,000","250,000",0.001%
2645,長榮航太,"1,000","155,000",0.001%
2412,中華電信,"1,000","135,500",0.000%
3045,台灣大哥,"1,000","109,500",0.000%
