證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,680,000","5,346,600,000",19.922%
8299,群聯電子,"1,200,000","2,268,000,000",8.451%
2408,南亞科技,"7,400,000","2,112,700,000",7.872%
2383,台光電子,"720,000","1,756,800,000",6.546%
2308,台達電子,"1,100,000","1,573,000,000",5.861%
3037,欣興電子,"3,200,000","1,540,800,000",5.741%
7769,鴻勁精密,"300,000","1,458,000,000",5.433%
5274,信驊科技,"100,000","973,000,000",3.625%
6274,台燿科技,"1,750,000","953,750,000",3.554%
6223,旺矽科技,"255,000","750,975,000",2.798%
2368,金像電子,"880,000","726,880,000",2.708%
3189,景碩科技,"2,300,000","723,350,000",2.695%
6442,光紅建聖,"320,000","686,400,000",2.558%
2345,智邦科技,"480,000","672,000,000",2.504%
2449,京元電子,"2,000,000","654,000,000",2.437%
3017,奇鋐科技,"370,000","653,050,000",2.433%
3653,健策精密,"200,000","624,000,000",2.325%
2404,漢唐集成,"550,000","621,500,000",2.316%
2344,華邦電子,"4,400,000","539,000,000",2.008%
1303,南亞塑膠,"5,800,000","532,440,000",1.984%
8358,金居開發,"1,800,000","522,000,000",1.945%
2337,旺宏電子,"4,700,000","517,000,000",1.926%
6515,穎崴科技,"1,000","5,115,000",0.019%
6669,緯穎科技,"1,000","4,000,000",0.015%
6510,中華精測,"1,000","3,750,000",0.014%
3661,世芯-KY,"1,000","3,490,000",0.013%
3044,健鼎科技,"9,000","3,505,500",0.013%
3711,日月光投,"9,000","3,487,500",0.013%
2059,川湖科技,"1,000","3,445,000",0.013%
1477,聚陽實業,"9,000","2,880,000",0.011%
3443,創意電子,"1,000","2,770,000",0.010%
2382,廣達電腦,"9,000","2,623,500",0.010%
2317,鴻海精密,"9,000","2,187,000",0.008%
2454,聯發科技,"1,000","1,945,000",0.007%
2603,長榮海運,"9,000","1,773,000",0.007%
2645,長榮航太,"9,000","1,597,500",0.006%
2301,光寶科技,"9,000","1,557,000",0.006%
3665,貿聯-KY,"1,000","1,410,000",0.005%
2360,致茂電子,"1,000","1,380,000",0.005%
3231,緯創資通,"9,000","1,224,000",0.005%
1590,亞德客-KY,"1,000","1,205,000",0.004%
5347,世界先進,"9,000","1,201,500",0.004%
6781,AES-KY,"1,000","1,205,000",0.004%
1519,華城電機,"1,000","1,070,000",0.004%
8210,勤誠興業,"1,000","918,000",0.003%
2881,富邦金融,"9,000","847,800",0.003%
2882,國泰金融,"9,000","717,300",0.003%
2891,中國信託,"9,000","503,100",0.002%
2885,元大金融,"9,000","442,350",0.002%
3036,文曄科技,"1,000","184,000",0.001%
