證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"4,500,000","10,687,500,000",12.721%
2383,台光電子,"1,400,000","7,602,000,000",9.049%
2059,川湖科技,"510,000","7,349,100,000",8.748%
2408,南亞科技,"14,000,000","7,014,000,000",8.349%
3037,欣興電子,"5,000,000","5,375,000,000",6.398%
2327,國巨股份,"7,700,000","4,242,700,000",5.050%
6669,緯穎科技,"600,000","3,780,000,000",4.499%
2454,聯發科技,"1,000,000","3,765,000,000",4.482%
8046,南亞電路,"3,250,000","3,688,750,000",4.391%
6223,旺矽科技,"660,000","3,672,900,000",4.372%
2345,智邦科技,"1,750,000","3,622,500,000",4.312%
3017,奇鋐科技,"1,250,000","3,568,750,000",4.248%
6274,台燿科技,"2,400,000","3,492,000,000",4.157%
3189,景碩科技,"4,100,000","3,255,400,000",3.875%
7769,鴻勁精密,"380,000","2,376,900,000",2.829%
3081,聯亞光電,"700,000","1,935,500,000",2.304%
8299,群聯電子,"880,000","1,878,800,000",2.236%
5274,信驊科技,"120,500","1,821,357,500",2.168%
3653,健策精密,"340,000","1,752,700,000",2.086%
3026,禾伸堂企,"2,700,000","1,736,100,000",2.067%
3008,大立光電,"1,000","5,385,000",0.006%
3711,日月光投,"9,000","5,328,000",0.006%
2382,廣達電腦,"9,000","2,925,000",0.003%
2317,鴻海精密,"9,000","2,191,500",0.003%
2603,長榮海運,"9,000","2,254,500",0.003%
2360,致茂電子,"1,000","2,070,000",0.002%
3665,貿聯-KY,"1,000","2,050,000",0.002%
2308,台達電子,"1,000","1,735,000",0.002%
3231,緯創資通,"9,000","1,579,500",0.002%
5347,世界先進,"9,000","1,359,000",0.002%
2881,富邦金融,"9,000","1,188,000",0.001%
2404,漢唐集成,"1,000","1,065,000",0.001%
2357,華碩電腦,"1,000","923,000",0.001%
2882,國泰金融,"9,000","890,100",0.001%
2379,瑞昱半導,"1,000","716,000",0.001%
2885,元大金融,"9,360","584,064",0.001%
2891,中國信託,"9,000","572,400",0.001%
3044,健鼎科技,"1,000","450,000",0.001%
2886,兆豐金融,"9,000","421,650",0.001%
2449,京元電子,"1,450","346,550",0.000%
2884,玉山金融,"9,000","343,350",0.000%
2880,華南金融,"9,090","356,783",0.000%
2890,永豐金融,"9,000","350,550",0.000%
2883,凱基金融,"9,000","279,000",0.000%
2887,台新新光,"9,000","328,500",0.000%
2313,華通電腦,"1,253","266,263",0.000%
2912,統一超商,"1,000","223,500",0.000%
3036,文曄科技,"1,000","200,500",0.000%
2412,中華電信,"1,000","136,500",0.000%
1216,統一企業,"1,000","77,400",0.000%
