證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"5,000,000","12,175,000,000",13.213%
2383,台光電子,"1,430,000","8,136,700,000",8.831%
2408,南亞科技,"14,000,000","7,196,000,000",7.810%
2059,川湖科技,"500,000","6,117,500,000",6.639%
2327,國巨股份,"7,700,000","5,097,400,000",5.532%
3037,欣興電子,"5,000,000","5,000,000,000",5.426%
2454,聯發科技,"1,150,000","4,858,750,000",5.273%
6223,旺矽科技,"720,000","4,676,400,000",5.075%
2345,智邦科技,"1,800,000","4,086,000,000",4.434%
3017,奇鋐科技,"1,200,000","3,840,000,000",4.167%
6274,台燿科技,"2,300,000","3,680,000,000",3.994%
8046,南亞電路,"3,000,000","3,645,000,000",3.956%
6669,緯穎科技,"570,000","3,459,900,000",3.755%
3189,景碩科技,"3,600,000","3,063,600,000",3.325%
8299,群聯電子,"1,300,000","2,964,000,000",3.217%
7769,鴻勁精密,"400,000","2,708,000,000",2.939%
3711,日月光投,"3,400,000","2,128,400,000",2.310%
5274,信驊科技,"120,500","2,107,545,000",2.287%
3026,禾伸堂企,"2,700,000","1,865,700,000",2.025%
3231,緯創資通,"9,000,000","1,773,000,000",1.924%
3081,聯亞光電,"500,000","1,332,500,000",1.446%
3653,健策精密,"230,000","1,066,050,000",1.157%
3008,大立光電,"1,000","4,660,000",0.005%
2382,廣達電腦,"9,000","2,925,000",0.003%
2317,鴻海精密,"9,000","2,358,000",0.003%
2360,致茂電子,"1,000","2,300,000",0.002%
3665,貿聯-KY,"1,000","2,205,000",0.002%
2603,長榮海運,"9,000","1,939,500",0.002%
2308,台達電子,"1,000","1,885,000",0.002%
5347,世界先進,"9,000","1,467,000",0.002%
2404,漢唐集成,"1,000","1,130,000",0.001%
2881,富邦金融,"9,000","1,156,500",0.001%
2357,華碩電腦,"1,000","937,000",0.001%
2882,國泰金融,"9,000","895,500",0.001%
2379,瑞昱半導,"1,000","758,000",0.001%
2885,元大金融,"9,000","627,300",0.001%
2891,中國信託,"9,000","598,500",0.001%
3044,健鼎科技,"1,000","495,000",0.001%
2886,兆豐金融,"9,000","412,650",0.000%
2887,台新新光,"9,000","325,800",0.000%
2890,永豐金融,"9,000","359,550",0.000%
2883,凱基金融,"9,000","283,500",0.000%
2884,玉山金融,"9,000","335,700",0.000%
2880,華南金融,"9,090","355,419",0.000%
2449,京元電子,"1,450","367,575",0.000%
3036,文曄科技,"1,000","215,000",0.000%
2912,統一超商,"1,000","217,000",0.000%
2313,華通電腦,"1,253","265,636",0.000%
2412,中華電信,"1,000","136,000",0.000%
1216,統一企業,"1,000","76,300",0.000%
