證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,410,000","4,579,000,000",18.647%
2408,南亞科技,"7,400,000","2,138,600,000",8.709%
8299,群聯電子,"1,100,000","2,117,500,000",8.623%
2383,台光電子,"700,000","1,522,500,000",6.200%
2308,台達電子,"1,060,000","1,383,300,000",5.633%
7769,鴻勁精密,"300,000","1,320,000,000",5.376%
3037,欣興電子,"2,700,000","1,094,850,000",4.459%
5274,信驊科技,"100,000","975,500,000",3.973%
6274,台燿科技,"1,750,000","943,250,000",3.841%
2368,金像電子,"880,000","719,840,000",2.931%
6223,旺矽科技,"255,000","715,275,000",2.913%
2345,智邦科技,"480,000","672,000,000",2.737%
3189,景碩科技,"2,300,000","671,600,000",2.735%
6442,光紅建聖,"320,000","651,200,000",2.652%
2449,京元電子,"2,000,000","633,000,000",2.578%
3653,健策精密,"200,000","616,000,000",2.509%
3017,奇鋐科技,"370,000","562,400,000",2.290%
8358,金居開發,"1,800,000","492,300,000",2.005%
2337,旺宏電子,"4,700,000","486,450,000",1.981%
1303,南亞塑膠,"5,800,000","484,880,000",1.975%
2404,漢唐集成,"500,000","481,500,000",1.961%
3665,貿聯-KY,"365,000","470,850,000",1.917%
8210,勤誠興業,"440,000","391,600,000",1.595%
6515,穎崴科技,"1,000","4,695,000",0.019%
6510,中華精測,"1,000","3,840,000",0.016%
6669,緯穎科技,"1,000","3,820,000",0.016%
3044,健鼎科技,"9,000","3,469,500",0.014%
3661,世芯-KY,"1,000","3,330,000",0.014%
3711,日月光投,"9,000","3,141,000",0.013%
2059,川湖科技,"1,000","3,030,000",0.012%
1477,聚陽實業,"9,000","2,898,000",0.012%
2382,廣達電腦,"9,000","2,551,500",0.010%
3443,創意電子,"1,000","2,370,000",0.010%
2317,鴻海精密,"9,000","2,056,500",0.008%
2454,聯發科技,"1,000","1,795,000",0.007%
2603,長榮海運,"9,000","1,696,500",0.007%
2301,光寶科技,"9,000","1,660,500",0.007%
2645,長榮航太,"9,000","1,548,000",0.006%
6805,富世達股,"1,000","1,480,000",0.006%
6781,AES-KY,"1,000","1,200,000",0.005%
3231,緯創資通,"9,000","1,165,500",0.005%
1590,亞德客-KY,"1,000","1,175,000",0.005%
2360,致茂電子,"1,000","1,155,000",0.005%
5347,世界先進,"9,000","1,125,000",0.005%
1519,華城電機,"1,000","966,000",0.004%
2881,富邦金融,"9,000","861,300",0.004%
2882,國泰金融,"9,000","716,400",0.003%
2891,中國信託,"9,000","485,100",0.002%
2885,元大金融,"9,000","418,950",0.002%
3036,文曄科技,"1,000","177,500",0.001%
