證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,680,000","5,400,200,000",20.210%
8299,群聯電子,"1,200,000","2,310,000,000",8.645%
2408,南亞科技,"7,400,000","2,131,200,000",7.976%
2383,台光電子,"720,000","1,742,400,000",6.521%
2308,台達電子,"1,100,000","1,578,500,000",5.908%
7769,鴻勁精密,"300,000","1,444,500,000",5.406%
3037,欣興電子,"3,100,000","1,421,350,000",5.319%
6274,台燿科技,"1,750,000","1,009,750,000",3.779%
5274,信驊科技,"100,000","971,500,000",3.636%
3189,景碩科技,"2,300,000","748,650,000",2.802%
2368,金像電子,"880,000","743,600,000",2.783%
2345,智邦科技,"480,000","696,000,000",2.605%
6223,旺矽科技,"255,000","683,400,000",2.558%
6442,光紅建聖,"320,000","665,600,000",2.491%
2449,京元電子,"2,000,000","640,000,000",2.395%
3653,健策精密,"200,000","626,000,000",2.343%
3017,奇鋐科技,"370,000","619,750,000",2.319%
2404,漢唐集成,"550,000","569,250,000",2.130%
1303,南亞塑膠,"5,800,000","550,420,000",2.060%
8358,金居開發,"1,800,000","525,600,000",1.967%
2344,華邦電子,"4,400,000","519,200,000",1.943%
2337,旺宏電子,"4,700,000","507,600,000",1.900%
6515,穎崴科技,"1,000","5,000,000",0.019%
6669,緯穎科技,"1,000","4,060,000",0.015%
6510,中華精測,"1,000","3,915,000",0.015%
3044,健鼎科技,"9,000","3,573,000",0.013%
3711,日月光投,"9,000","3,501,000",0.013%
3661,世芯-KY,"1,000","3,480,000",0.013%
2059,川湖科技,"1,000","3,360,000",0.013%
1477,聚陽實業,"9,000","2,880,000",0.011%
2382,廣達電腦,"9,000","2,677,500",0.010%
3443,創意電子,"1,000","2,575,000",0.010%
2317,鴻海精密,"9,000","2,218,500",0.008%
2454,聯發科技,"1,000","1,870,000",0.007%
2603,長榮海運,"9,000","1,728,000",0.006%
2301,光寶科技,"9,000","1,728,000",0.006%
2645,長榮航太,"9,000","1,566,000",0.006%
3665,貿聯-KY,"1,000","1,345,000",0.005%
3231,緯創資通,"9,000","1,242,000",0.005%
2360,致茂電子,"1,000","1,255,000",0.005%
5347,世界先進,"9,000","1,215,000",0.005%
6781,AES-KY,"1,000","1,195,000",0.004%
1590,亞德客-KY,"1,000","1,190,000",0.004%
1519,華城電機,"1,000","1,050,000",0.004%
8210,勤誠興業,"1,000","909,000",0.003%
2881,富邦金融,"9,000","836,100",0.003%
2882,國泰金融,"9,000","692,100",0.003%
2891,中國信託,"9,000","481,500",0.002%
2885,元大金融,"9,000","425,250",0.002%
3036,文曄科技,"1,000","183,000",0.001%
