證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","5,200,650,000",17.777%
8299,群聯電子,"1,250,000","2,468,750,000",8.439%
2408,南亞科技,"8,300,000","2,290,800,000",7.830%
2383,台光電子,"800,000","2,160,000,000",7.383%
3037,欣興電子,"3,200,000","1,856,000,000",6.344%
2308,台達電子,"1,100,000","1,611,500,000",5.508%
7769,鴻勁精密,"325,000","1,423,500,000",4.866%
5274,信驊科技,"90,000","1,111,050,000",3.798%
6223,旺矽科技,"275,000","1,027,125,000",3.511%
2345,智邦科技,"550,000","880,000,000",3.008%
3189,景碩科技,"2,300,000","840,650,000",2.873%
2368,金像電子,"880,000","806,960,000",2.758%
3017,奇鋐科技,"430,000","795,500,000",2.719%
3653,健策精密,"170,000","676,600,000",2.313%
2337,旺宏電子,"4,700,000","674,450,000",2.305%
8046,南亞電路,"1,180,000","669,060,000",2.287%
6515,穎崴科技,"90,000","649,800,000",2.221%
2449,京元電子,"2,000,000","646,000,000",2.208%
6442,光紅建聖,"340,000","629,000,000",2.150%
3711,日月光投,"1,700,000","607,750,000",2.077%
1303,南亞塑膠,"7,000,000","603,400,000",2.063%
2344,華邦電子,"4,400,000","563,200,000",1.925%
3665,貿聯-KY,"320,000","540,800,000",1.849%
6669,緯穎科技,"1,000","3,825,000",0.013%
6510,中華精測,"1,000","3,735,000",0.013%
2059,川湖科技,"1,000","3,410,000",0.012%
2382,廣達電腦,"9,000","2,637,000",0.009%
2327,國巨股份,"9,000","2,524,500",0.009%
2313,華通電腦,"9,000","2,070,000",0.007%
2603,長榮海運,"9,000","1,962,000",0.007%
2317,鴻海精密,"9,000","1,890,000",0.006%
2454,聯發科技,"1,000","1,730,000",0.006%
2360,致茂電子,"1,000","1,565,000",0.005%
3231,緯創資通,"9,000","1,174,500",0.004%
5347,世界先進,"9,000","1,089,000",0.004%
1590,亞德客-KY,"1,000","1,025,000",0.004%
2404,漢唐集成,"1,000","938,000",0.003%
1519,華城電機,"1,000","929,000",0.003%
8210,勤誠興業,"1,000","890,000",0.003%
2881,富邦金融,"9,000","805,500",0.003%
2882,國泰金融,"9,000","660,600",0.002%
6274,台燿科技,"1,000","531,000",0.002%
2891,中國信託,"9,000","479,700",0.002%
2885,元大金融,"9,000","401,850",0.001%
3044,健鼎科技,"1,000","373,500",0.001%
1477,聚陽實業,"1,000","297,000",0.001%
3036,文曄科技,"1,000","256,000",0.001%
2645,長榮航太,"1,000","163,000",0.001%
2412,中華電信,"1,000","137,500",0.000%
3045,台灣大哥,"1,000","110,000",0.000%
