證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,900,000","9,418,500,000",12.500%
2327,國巨股份,"6,900,000","6,210,000,000",8.242%
2383,台光電子,"1,160,000","6,142,200,000",8.152%
2408,南亞科技,"9,500,000","4,137,250,000",5.491%
6223,旺矽科技,"530,000","3,752,400,000",4.980%
2454,聯發科技,"950,000","3,728,750,000",4.949%
3037,欣興電子,"4,000,000","3,500,000,000",4.645%
8299,群聯電子,"1,500,000","3,330,000,000",4.420%
8046,南亞電路,"2,600,000","3,159,000,000",4.193%
6274,台燿科技,"2,000,000","3,140,000,000",4.167%
2345,智邦科技,"1,160,000","2,865,200,000",3.803%
2059,川湖科技,"330,000","2,722,500,000",3.613%
3189,景碩科技,"2,800,000","2,226,000,000",2.954%
2303,聯華電子,"14,000,000","2,184,000,000",2.899%
3711,日月光投,"3,200,000","2,166,400,000",2.875%
3026,禾伸堂企,"2,000,000","2,010,000,000",2.668%
7769,鴻勁精密,"300,000","1,998,000,000",2.652%
6669,緯穎科技,"350,000","1,764,000,000",2.341%
6515,穎崴科技,"220,000","1,708,300,000",2.267%
2492,華新科技,"3,600,000","1,675,800,000",2.224%
3017,奇鋐科技,"660,000","1,551,000,000",2.058%
5274,信驊科技,"100,500","1,373,332,500",1.823%
2344,華邦電子,"4,800,000","847,200,000",1.124%
2404,漢唐集成,"650,000","789,750,000",1.048%
3665,貿聯-KY,"260,000","484,900,000",0.644%
2308,台達電子,"9,000","16,920,000",0.022%
2368,金像電子,"9,000","9,675,000",0.013%
4958,臻鼎-KY,"9,000","5,292,000",0.007%
2382,廣達電腦,"9,000","3,361,500",0.004%
3653,健策精密,"1,000","3,205,000",0.004%
6510,中華精測,"1,000","2,855,000",0.004%
2449,京元電子,"9,000","2,776,500",0.004%
2317,鴻海精密,"9,000","2,137,500",0.003%
2313,華通電腦,"9,000","2,007,000",0.003%
2360,致茂電子,"1,000","1,820,000",0.002%
2603,長榮海運,"9,000","1,750,500",0.002%
3042,台灣晶技,"9,000","1,800,000",0.002%
5347,世界先進,"9,000","1,557,000",0.002%
3231,緯創資通,"9,000","1,300,500",0.002%
2337,旺宏電子,"9,000","1,291,500",0.002%
8996,高力熱處,"1,000","1,230,000",0.002%
8210,勤誠興業,"1,000","1,175,000",0.002%
2881,富邦金融,"9,000","1,120,500",0.001%
2882,國泰金融,"9,000","866,700",0.001%
1519,華城電機,"1,000","721,000",0.001%
2885,元大金融,"9,000","614,700",0.001%
2891,中國信託,"9,000","629,100",0.001%
3044,健鼎科技,"1,000","448,500",0.001%
2883,凱基金融,"9,000","270,450",0.000%
3036,文曄科技,"1,000","211,500",0.000%
