證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,650,000","8,595,750,000",14.526%
2327,國巨股份,"5,100,000","4,029,000,000",6.808%
8299,群聯電子,"1,430,000","3,961,100,000",6.694%
2383,台光電子,"760,000","3,853,200,000",6.511%
3037,欣興電子,"3,200,000","3,360,000,000",5.678%
2408,南亞科技,"7,700,000","2,937,550,000",4.964%
2454,聯發科技,"560,000","2,550,800,000",4.310%
3017,奇鋐科技,"860,000","2,395,100,000",4.047%
2308,台達電子,"920,000","2,226,400,000",3.762%
2345,智邦科技,"870,000","2,183,700,000",3.690%
6669,緯穎科技,"390,000","2,150,850,000",3.635%
5274,信驊科技,"110,000","2,035,000,000",3.439%
7769,鴻勁精密,"270,000","2,029,050,000",3.429%
6274,台燿科技,"1,000,000","1,705,000,000",2.881%
6223,旺矽科技,"300,000","1,704,000,000",2.880%
3189,景碩科技,"2,100,000","1,625,400,000",2.747%
8046,南亞電路,"1,750,000","1,583,750,000",2.676%
2368,金像電子,"1,000,000","1,325,000,000",2.239%
2360,致茂電子,"500,000","1,290,000,000",2.180%
2059,川湖科技,"215,000","1,121,225,000",1.895%
8210,勤誠興業,"800,000","1,120,000,000",1.893%
3042,台灣晶技,"5,000,000","1,012,500,000",1.711%
8996,高力熱處,"900,000","940,500,000",1.589%
6805,富世達股,"399,000","845,880,000",1.429%
6515,穎崴科技,"1,000","8,705,000",0.015%
3711,日月光投,"9,000","5,409,000",0.009%
3653,健策精密,"1,000","3,840,000",0.006%
2382,廣達電腦,"9,000","3,352,500",0.006%
6510,中華精測,"1,000","3,290,000",0.006%
2449,京元電子,"9,000","2,862,000",0.005%
2317,鴻海精密,"9,000","2,641,500",0.004%
2313,華通電腦,"9,000","2,538,000",0.004%
3665,貿聯-KY,"1,000","2,120,000",0.004%
2603,長榮海運,"9,000","2,016,000",0.003%
5347,世界先進,"9,000","1,611,000",0.003%
3231,緯創資通,"9,000","1,566,000",0.003%
2337,旺宏電子,"9,000","1,507,500",0.003%
2344,華邦電子,"9,000","1,512,000",0.003%
2404,漢唐集成,"1,000","1,175,000",0.002%
3324,雙鴻科技,"1,000","1,145,000",0.002%
2881,富邦金融,"9,000","994,500",0.002%
1519,華城電機,"1,000","870,000",0.001%
2882,國泰金融,"9,000","793,800",0.001%
2885,元大金融,"9,000","532,800",0.001%
2891,中國信託,"9,000","558,900",0.001%
3044,健鼎科技,"1,000","518,000",0.001%
3036,文曄科技,"1,000","287,500",0.000%
2412,中華電信,"1,000","140,500",0.000%
3045,台灣大哥,"1,000","114,000",0.000%
1303,南亞塑膠,"1,000","107,500",0.000%
