證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"4,200,000","10,143,000,000",11.802%
2383,台光電子,"1,400,000","8,253,000,000",9.603%
2059,川湖科技,"510,000","7,400,100,000",8.610%
2408,南亞科技,"14,000,000","7,238,000,000",8.422%
3037,欣興電子,"5,000,000","5,800,000,000",6.748%
2327,國巨股份,"7,700,000","4,134,900,000",4.811%
6669,緯穎科技,"600,000","4,071,000,000",4.737%
2454,聯發科技,"1,000,000","3,945,000,000",4.590%
3017,奇鋐科技,"1,250,000","3,943,750,000",4.589%
8046,南亞電路,"3,250,000","3,835,000,000",4.462%
6274,台燿科技,"2,400,000","3,672,000,000",4.272%
3189,景碩科技,"4,100,000","3,612,100,000",4.203%
2345,智邦科技,"1,700,000","3,493,500,000",4.065%
6223,旺矽科技,"560,000","2,822,400,000",3.284%
7769,鴻勁精密,"360,000","2,280,600,000",2.654%
3081,聯亞光電,"700,000","2,278,500,000",2.651%
3653,健策精密,"340,000","1,946,500,000",2.265%
5274,信驊科技,"120,500","1,890,645,000",2.200%
8299,群聯電子,"880,000","1,870,000,000",2.176%
3026,禾伸堂企,"2,700,000","1,657,800,000",1.929%
3008,大立光電,"1,000","6,290,000",0.007%
3711,日月光投,"9,000","5,328,000",0.006%
2382,廣達電腦,"9,000","2,992,500",0.003%
2317,鴻海精密,"9,000","2,218,500",0.003%
2603,長榮海運,"9,000","2,079,000",0.002%
2360,致茂電子,"1,000","1,980,000",0.002%
3665,貿聯-KY,"1,000","2,005,000",0.002%
2308,台達電子,"1,000","1,750,000",0.002%
3231,緯創資通,"9,000","1,638,000",0.002%
5347,世界先進,"9,000","1,368,000",0.002%
2881,富邦金融,"9,000","1,246,500",0.001%
2404,漢唐集成,"1,000","1,080,000",0.001%
2357,華碩電腦,"1,000","971,000",0.001%
2882,國泰金融,"9,000","922,500",0.001%
2379,瑞昱半導,"1,000","734,000",0.001%
2885,元大金融,"9,360","587,808",0.001%
2891,中國信託,"9,000","581,400",0.001%
3044,健鼎科技,"1,000","481,000",0.001%
2890,永豐金融,"9,000","352,350",0.000%
2886,兆豐金融,"9,000","419,400",0.000%
2449,京元電子,"1,450","353,800",0.000%
2884,玉山金融,"9,000","348,300",0.000%
2880,華南金融,"9,090","359,964",0.000%
2883,凱基金融,"9,000","290,250",0.000%
2887,台新新光,"9,000","337,500",0.000%
2313,華通電腦,"1,253","278,166",0.000%
2912,統一超商,"1,000","223,000",0.000%
3036,文曄科技,"1,000","196,500",0.000%
2412,中華電信,"1,000","136,000",0.000%
1216,統一企業,"1,000","77,700",0.000%
