證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,330,000","4,135,750,000",19.141%
2408,南亞科技,"6,400,000","2,089,600,000",9.671%
8299,群聯電子,"850,000","2,023,000,000",9.363%
2308,台達電子,"1,000,000","1,220,000,000",5.646%
7769,鴻勁精密,"270,000","1,012,500,000",4.686%
2383,台光電子,"570,000","994,650,000",4.603%
5274,信驊科技,"100,000","888,000,000",4.110%
6274,台燿科技,"1,500,000","754,500,000",3.492%
3665,貿聯-KY,"580,000","754,000,000",3.490%
1605,華新麗華,"16,500,000","717,750,000",3.322%
3037,欣興電子,"1,550,000","586,675,000",2.715%
6442,光紅建聖,"320,000","571,200,000",2.644%
2368,金像電子,"800,000","560,800,000",2.595%
6223,旺矽科技,"220,000","553,300,000",2.561%
1519,華城電機,"550,000","533,500,000",2.469%
2449,京元電子,"1,700,000","503,200,000",2.329%
3653,健策精密,"175,000","497,000,000",2.300%
3017,奇鋐科技,"340,000","496,400,000",2.297%
8358,金居開發,"1,800,000","471,600,000",2.183%
8210,勤誠興業,"520,000","470,600,000",2.178%
2345,智邦科技,"420,000","468,300,000",2.167%
1303,南亞塑膠,"5,800,000","440,220,000",2.037%
2404,漢唐集成,"470,000","426,760,000",1.975%
6515,穎崴科技,"1,000","3,905,000",0.018%
6669,緯穎科技,"1,000","3,575,000",0.017%
3044,健鼎科技,"9,000","3,370,500",0.016%
6510,中華精測,"1,000","3,305,000",0.015%
2059,川湖科技,"1,000","3,140,000",0.015%
3661,世芯-KY,"1,000","3,125,000",0.014%
1477,聚陽實業,"9,000","2,749,500",0.013%
3711,日月光投,"9,000","2,673,000",0.012%
3443,創意電子,"1,000","2,620,000",0.012%
2382,廣達電腦,"9,000","2,520,000",0.012%
2317,鴻海精密,"9,000","1,984,500",0.009%
2454,聯發科技,"1,000","1,760,000",0.008%
2603,長榮海運,"9,000","1,674,000",0.008%
2301,光寶科技,"9,000","1,476,000",0.007%
2645,長榮航太,"9,000","1,449,000",0.007%
6805,富世達股,"1,000","1,425,000",0.007%
5347,世界先進,"9,000","1,291,500",0.006%
3231,緯創資通,"9,000","1,174,500",0.005%
1590,亞德客-KY,"1,000","1,140,000",0.005%
6781,AES-KY,"1,000","1,130,000",0.005%
3324,雙鴻科技,"1,000","910,000",0.004%
2881,富邦金融,"9,000","818,100",0.004%
2882,國泰金融,"9,000","678,600",0.003%
2891,中國信託,"9,000","458,100",0.002%
8464,億豐綜合,"1,000","427,000",0.002%
2885,元大金融,"9,000","387,450",0.002%
3036,文曄科技,"1,000","156,000",0.001%
