證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,600,000","8,316,000,000",19.700%
2383,台光電子,"765,000","3,794,400,000",8.989%
8299,群聯電子,"1,300,000","3,107,000,000",7.360%
3037,欣興電子,"3,200,000","2,867,200,000",6.792%
2308,台達電子,"940,000","2,143,200,000",5.077%
2345,智邦科技,"760,000","1,945,600,000",4.609%
5274,信驊科技,"100,000","1,789,000,000",4.238%
2408,南亞科技,"6,200,000","1,779,400,000",4.215%
2454,聯發科技,"500,000","1,710,000,000",4.051%
2368,金像電子,"1,080,000","1,566,000,000",3.710%
8046,南亞電路,"1,650,000","1,562,550,000",3.702%
7769,鴻勁精密,"250,000","1,458,750,000",3.456%
3017,奇鋐科技,"580,000","1,400,700,000",3.318%
2327,國巨股份,"3,700,000","1,374,550,000",3.256%
6223,旺矽科技,"260,000","1,307,800,000",3.098%
6669,緯穎科技,"250,000","1,220,000,000",2.890%
3665,貿聯-KY,"380,000","1,056,400,000",2.503%
3189,景碩科技,"2,000,000","985,000,000",2.333%
3653,健策精密,"200,000","775,000,000",1.836%
3324,雙鴻科技,"560,000","599,200,000",1.419%
1590,亞德客-KY,"400,000","596,000,000",1.412%
2404,漢唐集成,"330,000","329,010,000",0.779%
6515,穎崴科技,"1,000","9,860,000",0.023%
3711,日月光投,"9,000","4,860,000",0.012%
2059,川湖科技,"1,000","4,840,000",0.011%
6510,中華精測,"1,000","3,730,000",0.009%
2382,廣達電腦,"9,000","3,096,000",0.007%
2449,京元電子,"9,000","3,051,000",0.007%
2360,致茂電子,"1,000","2,325,000",0.006%
2317,鴻海精密,"9,000","2,281,500",0.005%
2313,華通電腦,"9,000","2,245,500",0.005%
2603,長榮海運,"9,000","1,921,500",0.005%
5347,世界先進,"9,000","1,669,500",0.004%
2337,旺宏電子,"9,000","1,480,500",0.004%
6274,台燿科技,"1,000","1,445,000",0.003%
3231,緯創資通,"9,000","1,314,000",0.003%
8210,勤誠興業,"1,000","1,290,000",0.003%
2344,華邦電子,"9,000","1,026,000",0.002%
1519,華城電機,"1,000","891,000",0.002%
2881,富邦金融,"9,000","850,500",0.002%
2882,國泰金融,"9,000","711,000",0.002%
2885,元大金融,"9,000","504,900",0.001%
3044,健鼎科技,"1,000","500,000",0.001%
2891,中國信託,"9,000","505,800",0.001%
2890,永豐金融,"9,000","278,100",0.001%
3036,文曄科技,"1,000","219,000",0.001%
2412,中華電信,"1,000","135,500",0.000%
3045,台灣大哥,"1,000","110,000",0.000%
1303,南亞塑膠,"1,000","90,300",0.000%
5871,中租-KY,"1,000","114,500",0.000%
