證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,000,000","5,580,000,000",19.758%
2383,台光電子,"800,000","2,308,000,000",8.172%
8299,群聯電子,"1,330,000","2,088,100,000",7.394%
3037,欣興電子,"3,200,000","1,804,800,000",6.391%
2408,南亞科技,"8,500,000","1,751,000,000",6.200%
2308,台達電子,"1,150,000","1,742,250,000",6.169%
7769,鴻勁精密,"325,000","1,303,250,000",4.615%
6223,旺矽科技,"285,000","1,117,200,000",3.956%
3017,奇鋐科技,"530,000","1,075,900,000",3.810%
2345,智邦科技,"650,000","1,049,750,000",3.717%
5274,信驊科技,"90,000","1,032,300,000",3.655%
8046,南亞電路,"1,500,000","936,000,000",3.314%
2368,金像電子,"950,000","880,650,000",3.118%
3189,景碩科技,"2,300,000","824,550,000",2.920%
6442,光紅建聖,"380,000","796,100,000",2.819%
3665,貿聯-KY,"370,000","736,300,000",2.607%
2360,致茂電子,"460,000","722,200,000",2.557%
3036,文曄科技,"3,000,000","682,500,000",2.417%
3653,健策精密,"180,000","676,800,000",2.396%
2337,旺宏電子,"2,100,000","286,650,000",1.015%
3711,日月光投,"750,000","264,000,000",0.935%
6515,穎崴科技,"1,000","7,100,000",0.025%
6510,中華精測,"1,000","3,325,000",0.012%
2059,川湖科技,"1,000","3,175,000",0.011%
2382,廣達電腦,"9,000","2,601,000",0.009%
2313,華通電腦,"9,000","2,475,000",0.009%
2449,京元電子,"9,000","2,412,000",0.009%
2327,國巨股份,"9,000","2,304,000",0.008%
2603,長榮海運,"9,000","1,827,000",0.006%
2317,鴻海精密,"9,000","1,728,000",0.006%
2454,聯發科技,"1,000","1,470,000",0.005%
3231,緯創資通,"9,000","1,111,500",0.004%
5347,世界先進,"9,000","1,089,000",0.004%
1590,亞德客-KY,"1,000","1,030,000",0.004%
2404,漢唐集成,"1,000","855,000",0.003%
8210,勤誠興業,"1,000","830,000",0.003%
2344,華邦電子,"9,000","804,600",0.003%
1519,華城電機,"1,000","785,000",0.003%
2881,富邦金融,"9,000","789,300",0.003%
6274,台燿科技,"1,000","683,000",0.002%
2882,國泰金融,"9,000","647,100",0.002%
2891,中國信託,"9,000","502,200",0.002%
2885,元大金融,"9,000","418,500",0.001%
3044,健鼎科技,"1,000","357,000",0.001%
2890,永豐金融,"9,000","290,700",0.001%
2645,長榮航太,"1,000","146,000",0.001%
2412,中華電信,"1,000","134,000",0.000%
3045,台灣大哥,"1,000","109,500",0.000%
1303,南亞塑膠,"1,000","80,500",0.000%
6505,台塑石化,"1,000","56,800",0.000%
