證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,410,000","4,735,650,000",18.563%
8299,群聯電子,"1,140,000","2,359,800,000",9.250%
2408,南亞科技,"7,400,000","2,205,200,000",8.644%
2383,台光電子,"720,000","1,663,200,000",6.519%
2308,台達電子,"1,100,000","1,523,500,000",5.972%
7769,鴻勁精密,"300,000","1,381,500,000",5.415%
3037,欣興電子,"2,700,000","1,204,200,000",4.720%
6274,台燿科技,"1,750,000","983,500,000",3.855%
5274,信驊科技,"100,000","975,500,000",3.824%
3189,景碩科技,"2,300,000","738,300,000",2.894%
2368,金像電子,"880,000","733,040,000",2.873%
6223,旺矽科技,"255,000","675,750,000",2.649%
2345,智邦科技,"480,000","674,400,000",2.644%
2449,京元電子,"2,000,000","652,000,000",2.556%
6442,光紅建聖,"320,000","649,600,000",2.546%
3653,健策精密,"200,000","588,000,000",2.305%
3017,奇鋐科技,"370,000","573,500,000",2.248%
8358,金居開發,"1,800,000","540,900,000",2.120%
2404,漢唐集成,"550,000","539,000,000",2.113%
2337,旺宏電子,"4,700,000","533,450,000",2.091%
1303,南亞塑膠,"5,800,000","526,640,000",2.064%
3665,貿聯-KY,"365,000","472,675,000",1.853%
6515,穎崴科技,"1,000","4,765,000",0.019%
6669,緯穎科技,"1,000","3,835,000",0.015%
6510,中華精測,"1,000","3,745,000",0.015%
3044,健鼎科技,"9,000","3,528,000",0.014%
3711,日月光投,"9,000","3,433,500",0.013%
3661,世芯-KY,"1,000","3,430,000",0.013%
2059,川湖科技,"1,000","3,125,000",0.012%
1477,聚陽實業,"9,000","2,866,500",0.011%
2382,廣達電腦,"9,000","2,556,000",0.010%
3443,創意電子,"1,000","2,500,000",0.010%
2317,鴻海精密,"9,000","2,088,000",0.008%
2454,聯發科技,"1,000","1,825,000",0.007%
2301,光寶科技,"9,000","1,741,500",0.007%
2603,長榮海運,"9,000","1,714,500",0.007%
2645,長榮航太,"9,000","1,566,000",0.006%
6805,富世達股,"1,000","1,480,000",0.006%
5347,世界先進,"9,000","1,237,500",0.005%
2360,致茂電子,"1,000","1,225,000",0.005%
1590,亞德客-KY,"1,000","1,185,000",0.005%
3231,緯創資通,"9,000","1,179,000",0.005%
6781,AES-KY,"1,000","1,195,000",0.005%
1519,華城電機,"1,000","956,000",0.004%
8210,勤誠興業,"1,000","870,000",0.003%
2881,富邦金融,"9,000","846,900",0.003%
2882,國泰金融,"9,000","703,800",0.003%
2891,中國信託,"9,000","484,200",0.002%
2885,元大金融,"9,000","427,050",0.002%
3036,文曄科技,"1,000","180,500",0.001%
