證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,500,000","8,610,000,000",11.660%
2327,國巨股份,"6,400,000","6,432,000,000",8.710%
2383,台光電子,"1,000,000","5,475,000,000",7.414%
2454,聯發科技,"930,000","3,836,250,000",5.195%
2408,南亞科技,"9,000,000","3,784,500,000",5.125%
3037,欣興電子,"3,900,000","3,576,300,000",4.843%
6223,旺矽科技,"520,000","3,564,600,000",4.827%
8299,群聯電子,"1,500,000","3,435,000,000",4.652%
6274,台燿科技,"2,000,000","3,260,000,000",4.415%
2345,智邦科技,"1,000,000","2,645,000,000",3.582%
8046,南亞電路,"2,400,000","2,580,000,000",3.494%
2059,川湖科技,"310,000","2,413,350,000",3.268%
2303,聯華電子,"14,000,000","2,324,000,000",3.147%
3189,景碩科技,"2,800,000","2,136,400,000",2.893%
7769,鴻勁精密,"300,000","2,040,000,000",2.763%
3711,日月光投,"3,000,000","2,037,000,000",2.759%
6515,穎崴科技,"210,000","1,872,150,000",2.535%
5274,信驊科技,"115,000","1,871,050,000",2.534%
2492,華新科技,"3,200,000","1,782,400,000",2.414%
6669,緯穎科技,"350,000","1,762,250,000",2.387%
3017,奇鋐科技,"660,000","1,762,200,000",2.386%
2344,華邦電子,"4,800,000","878,400,000",1.190%
3026,禾伸堂企,"900,000","866,700,000",1.174%
2404,漢唐集成,"650,000","858,000,000",1.162%
8210,勤誠興業,"410,000","528,900,000",0.716%
3665,貿聯-KY,"260,000","505,700,000",0.685%
2308,台達電子,"9,000","17,955,000",0.024%
2368,金像電子,"9,000","11,025,000",0.015%
4958,臻鼎-KY,"9,000","5,211,000",0.007%
2382,廣達電腦,"9,000","3,402,000",0.005%
3653,健策精密,"1,000","3,320,000",0.004%
2449,京元電子,"9,000","3,159,000",0.004%
6510,中華精測,"1,000","3,065,000",0.004%
2360,致茂電子,"1,000","2,180,000",0.003%
2317,鴻海精密,"9,000","2,178,000",0.003%
2313,華通電腦,"9,000","2,115,000",0.003%
3042,台灣晶技,"9,000","2,020,500",0.003%
2603,長榮海運,"9,000","1,759,500",0.002%
5347,世界先進,"9,000","1,665,000",0.002%
8996,高力熱處,"1,000","1,425,000",0.002%
3231,緯創資通,"9,000","1,422,000",0.002%
2337,旺宏電子,"9,000","1,300,500",0.002%
2881,富邦金融,"9,000","1,093,500",0.001%
3324,雙鴻科技,"1,000","1,010,000",0.001%
2882,國泰金融,"9,000","840,600",0.001%
1519,華城電機,"1,000","773,000",0.001%
2885,元大金融,"9,000","615,600",0.001%
2891,中國信託,"9,000","642,600",0.001%
3044,健鼎科技,"1,000","506,000",0.001%
3036,文曄科技,"1,000","219,000",0.000%
