證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","5,146,050,000",18.908%
8299,群聯電子,"1,250,000","2,262,500,000",8.313%
2383,台光電子,"800,000","2,080,000,000",7.642%
2408,南亞科技,"8,000,000","1,916,000,000",7.040%
3037,欣興電子,"3,200,000","1,536,000,000",5.644%
2308,台達電子,"1,100,000","1,507,000,000",5.537%
7769,鴻勁精密,"315,000","1,362,375,000",5.006%
6223,旺矽科技,"275,000","992,750,000",3.648%
5274,信驊科技,"90,000","944,550,000",3.470%
2345,智邦科技,"550,000","827,750,000",3.041%
3017,奇鋐科技,"430,000","806,250,000",2.962%
2368,金像電子,"880,000","801,680,000",2.946%
3653,健策精密,"200,000","688,000,000",2.528%
3189,景碩科技,"2,300,000","664,700,000",2.442%
2449,京元電子,"2,000,000","600,000,000",2.205%
2404,漢唐集成,"550,000","585,750,000",2.152%
6442,光紅建聖,"340,000","574,600,000",2.111%
6515,穎崴科技,"90,000","569,700,000",2.093%
3711,日月光投,"1,700,000","569,500,000",2.092%
1303,南亞塑膠,"7,000,000","542,500,000",1.993%
3665,貿聯-KY,"320,000","523,200,000",1.922%
2344,華邦電子,"4,400,000","479,600,000",1.762%
2337,旺宏電子,"4,700,000","465,300,000",1.710%
6669,緯穎科技,"1,000","4,085,000",0.015%
6510,中華精測,"1,000","4,015,000",0.015%
2059,川湖科技,"1,000","3,290,000",0.012%
2382,廣達電腦,"9,000","2,596,500",0.010%
2327,國巨股份,"9,000","2,263,500",0.008%
2317,鴻海精密,"9,000","1,930,500",0.007%
2603,長榮海運,"9,000","1,903,500",0.007%
6239,力成科技,"9,000","1,840,500",0.007%
2313,華通電腦,"9,000","1,800,000",0.007%
2454,聯發科技,"1,000","1,785,000",0.007%
2360,致茂電子,"1,000","1,495,000",0.005%
3231,緯創資通,"9,000","1,192,500",0.004%
1590,亞德客-KY,"1,000","1,030,000",0.004%
5347,世界先進,"9,000","967,500",0.004%
1519,華城電機,"1,000","922,000",0.003%
8210,勤誠興業,"1,000","881,000",0.003%
2881,富邦金融,"9,000","804,600",0.003%
2882,國泰金融,"9,000","652,500",0.002%
6274,台燿科技,"1,000","452,500",0.002%
2891,中國信託,"9,000","461,700",0.002%
2885,元大金融,"9,000","398,250",0.001%
3044,健鼎科技,"1,000","359,000",0.001%
1477,聚陽實業,"1,000","289,000",0.001%
3036,文曄科技,"1,000","231,500",0.001%
2645,長榮航太,"1,000","159,500",0.001%
2412,中華電信,"1,000","136,000",0.000%
3045,台灣大哥,"1,000","106,000",0.000%
