證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,650,000","8,212,500,000",14.235%
2327,國巨股份,"6,150,000","5,178,300,000",8.976%
2383,台光電子,"800,000","4,076,000,000",7.065%
8299,群聯電子,"1,430,000","3,146,000,000",5.453%
2454,聯發科技,"710,000","2,900,350,000",5.027%
3037,欣興電子,"3,200,000","2,732,800,000",4.737%
2408,南亞科技,"8,000,000","2,720,000,000",4.715%
6223,旺矽科技,"370,000","2,253,300,000",3.906%
3017,奇鋐科技,"900,000","2,101,500,000",3.643%
2345,智邦科技,"900,000","2,047,500,000",3.549%
2308,台達電子,"920,000","1,987,200,000",3.445%
6669,緯穎科技,"400,000","1,960,000,000",3.397%
5274,信驊科技,"110,000","1,936,000,000",3.356%
7769,鴻勁精密,"270,000","1,904,850,000",3.302%
6274,台燿科技,"1,280,000","1,888,000,000",3.273%
2059,川湖科技,"235,000","1,504,000,000",2.607%
3189,景碩科技,"2,100,000","1,299,900,000",2.253%
8046,南亞電路,"1,600,000","1,291,200,000",2.238%
3042,台灣晶技,"5,200,000","1,222,000,000",2.118%
3665,貿聯-KY,"550,000","1,188,000,000",2.059%
2368,金像電子,"880,000","1,183,600,000",2.052%
8210,勤誠興業,"800,000","1,152,000,000",1.997%
8996,高力熱處,"940,000","1,071,600,000",1.857%
6805,富世達股,"540,000","945,000,000",1.638%
6515,穎崴科技,"1,000","8,720,000",0.015%
3711,日月光投,"9,000","4,896,000",0.008%
3653,健策精密,"1,000","3,620,000",0.006%
6510,中華精測,"1,000","3,390,000",0.006%
2382,廣達電腦,"9,000","3,330,000",0.006%
2313,華通電腦,"9,000","2,475,000",0.004%
2449,京元電子,"9,000","2,448,000",0.004%
2317,鴻海精密,"9,000","2,326,500",0.004%
2360,致茂電子,"1,000","2,190,000",0.004%
2603,長榮海運,"9,000","2,034,000",0.004%
5347,世界先進,"9,000","1,453,500",0.003%
2344,華邦電子,"9,000","1,408,500",0.002%
3231,緯創資通,"9,000","1,372,500",0.002%
2337,旺宏電子,"9,000","1,260,000",0.002%
2404,漢唐集成,"1,000","1,195,000",0.002%
2881,富邦金融,"9,000","1,129,500",0.002%
3324,雙鴻科技,"1,000","998,000",0.002%
2882,國泰金融,"9,000","904,500",0.002%
1519,華城電機,"1,000","773,000",0.001%
2891,中國信託,"9,000","607,500",0.001%
2885,元大金融,"9,000","554,400",0.001%
3044,健鼎科技,"1,000","484,000",0.001%
3036,文曄科技,"1,000","232,500",0.000%
3045,台灣大哥,"1,000","119,000",0.000%
2412,中華電信,"1,000","145,000",0.000%
1303,南亞塑膠,"1,000","96,900",0.000%
