證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,400,000","7,956,000,000",12.077%
2327,國巨股份,"6,150,000","6,242,250,000",9.476%
2383,台光電子,"850,000","4,466,750,000",6.781%
2408,南亞科技,"9,000,000","4,041,000,000",6.134%
8299,群聯電子,"1,500,000","3,465,000,000",5.260%
3037,欣興電子,"3,450,000","3,363,750,000",5.106%
2454,聯發科技,"850,000","3,298,000,000",5.006%
6223,旺矽科技,"430,000","2,795,000,000",4.243%
6274,台燿科技,"1,700,000","2,686,000,000",4.077%
2345,智邦科技,"970,000","2,308,600,000",3.505%
8046,南亞電路,"2,000,000","2,250,000,000",3.416%
2059,川湖科技,"310,000","2,166,900,000",3.289%
3189,景碩科技,"2,500,000","1,992,500,000",3.025%
7769,鴻勁精密,"300,000","1,950,000,000",2.960%
5274,信驊科技,"120,000","1,873,800,000",2.844%
2303,聯華電子,"11,000,000","1,804,000,000",2.739%
2492,華新科技,"3,200,000","1,728,000,000",2.623%
3711,日月光投,"2,700,000","1,706,400,000",2.590%
2344,華邦電子,"8,000,000","1,652,000,000",2.508%
6515,穎崴科技,"190,000","1,556,100,000",2.362%
2404,漢唐集成,"650,000","871,000,000",1.322%
4958,臻鼎-KY,"1,500,000","870,000,000",1.321%
8996,高力熱處,"620,000","849,400,000",1.289%
8210,勤誠興業,"690,000","848,700,000",1.288%
3665,貿聯-KY,"450,000","834,750,000",1.267%
6669,緯穎科技,"185,000","791,800,000",1.202%
3017,奇鋐科技,"9,000","20,295,000",0.031%
2308,台達電子,"9,000","16,290,000",0.025%
2368,金像電子,"9,000","10,710,000",0.016%
3653,健策精密,"1,000","3,405,000",0.005%
2382,廣達電腦,"9,000","3,258,000",0.005%
6510,中華精測,"1,000","3,250,000",0.005%
2449,京元電子,"9,000","2,772,000",0.004%
2317,鴻海精密,"9,000","2,236,500",0.003%
2313,華通電腦,"9,000","2,002,500",0.003%
2360,致茂電子,"1,000","2,035,000",0.003%
5347,世界先進,"9,000","1,818,000",0.003%
3042,台灣晶技,"9,000","1,737,000",0.003%
2603,長榮海運,"9,000","1,629,000",0.002%
2337,旺宏電子,"9,000","1,462,500",0.002%
3231,緯創資通,"9,000","1,377,000",0.002%
2881,富邦金融,"9,000","1,206,000",0.002%
2882,國泰金融,"9,000","954,000",0.001%
3324,雙鴻科技,"1,000","970,000",0.001%
1519,華城電機,"1,000","780,000",0.001%
2885,元大金融,"9,000","596,700",0.001%
2891,中國信託,"9,000","632,700",0.001%
3044,健鼎科技,"1,000","508,000",0.001%
3036,文曄科技,"1,000","215,500",0.000%
2412,中華電信,"1,000","143,000",0.000%
