證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,000,000","3,360,000,000",18.553%
8299,群聯電子,"770,000","1,255,100,000",6.930%
2308,台達電子,"900,000","913,500,000",5.044%
2408,南亞科技,"4,200,000","913,500,000",5.044%
7769,鴻勁精密,"260,000","856,700,000",4.730%
2383,台光電子,"500,000","782,500,000",4.321%
5274,信驊科技,"100,000","766,500,000",4.232%
3665,貿聯-KY,"530,000","755,250,000",4.170%
3017,奇鋐科技,"520,000","715,000,000",3.948%
6669,緯穎科技,"150,000","636,000,000",3.512%
2368,金像電子,"830,000","528,710,000",2.919%
1605,華新麗華,"14,000,000","526,400,000",2.907%
2345,智邦科技,"420,000","510,300,000",2.818%
8210,勤誠興業,"520,000","473,200,000",2.613%
6274,台燿科技,"1,000,000","466,000,000",2.573%
6223,旺矽科技,"200,000","446,000,000",2.463%
2059,川湖科技,"130,000","430,950,000",2.380%
3653,健策精密,"160,000","410,400,000",2.266%
6781,AES-KY,"320,000","406,400,000",2.244%
1519,華城電機,"510,000","400,860,000",2.213%
6805,富世達股,"290,000","395,850,000",2.186%
6442,光紅建聖,"250,000","350,000,000",1.933%
2404,漢唐集成,"350,000","347,900,000",1.921%
8358,金居開發,"1,200,000","310,200,000",1.713%
1303,南亞塑膠,"3,400,000","210,460,000",1.162%
6515,穎崴科技,"20,000","69,800,000",0.385%
2891,中國信託,"1,400,000","69,580,000",0.384%
2885,元大金融,"1,700,000","69,360,000",0.383%
2882,國泰金融,"900,000","68,310,000",0.377%
3711,日月光投,"250,000","68,000,000",0.375%
2881,富邦金融,"700,000","66,850,000",0.369%
2449,京元電子,"250,000","65,875,000",0.364%
6510,中華精測,"25,000","54,625,000",0.302%
1590,亞德客-KY,"9,000","9,000,000",0.050%
3324,雙鴻科技,"9,000","8,685,000",0.048%
3661,世芯-KY,"1,000","3,570,000",0.020%
8464,億豐綜合,"9,000","3,393,000",0.019%
3044,健鼎科技,"9,000","2,866,500",0.016%
1477,聚陽實業,"9,000","2,857,500",0.016%
2382,廣達電腦,"9,000","2,547,000",0.014%
3443,創意電子,"1,000","2,365,000",0.013%
2317,鴻海精密,"9,000","2,074,500",0.011%
3037,欣興電子,"9,000","2,029,500",0.011%
2603,長榮海運,"9,000","1,741,500",0.010%
2301,光寶科技,"9,000","1,440,000",0.008%
2454,聯發科技,"1,000","1,420,000",0.008%
3231,緯創資通,"9,000","1,341,000",0.007%
2645,長榮航太,"9,000","1,305,000",0.007%
5347,世界先進,"9,000","976,500",0.005%
3036,文曄科技,"1,000","146,500",0.001%
