證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,000,000","3,380,000,000",18.770%
8299,群聯電子,"770,000","1,366,750,000",7.590%
2408,南亞科技,"4,200,000","1,003,800,000",5.574%
2308,台達電子,"900,000","949,500,000",5.273%
7769,鴻勁精密,"270,000","930,150,000",5.165%
5274,信驊科技,"100,000","805,500,000",4.473%
2383,台光電子,"500,000","805,000,000",4.470%
3665,貿聯-KY,"530,000","739,350,000",4.106%
3017,奇鋐科技,"520,000","704,600,000",3.913%
1605,華新麗華,"14,000,000","553,700,000",3.075%
2368,金像電子,"830,000","552,780,000",3.070%
6669,緯穎科技,"130,000","532,350,000",2.956%
2345,智邦科技,"420,000","506,100,000",2.811%
6274,台燿科技,"1,000,000","475,500,000",2.641%
8210,勤誠興業,"520,000","473,720,000",2.631%
6223,旺矽科技,"200,000","440,000,000",2.443%
2059,川湖科技,"130,000","437,450,000",2.429%
1519,華城電機,"510,000","416,670,000",2.314%
6781,AES-KY,"320,000","416,000,000",2.310%
3653,健策精密,"160,000","405,600,000",2.252%
2404,漢唐集成,"400,000","392,800,000",2.181%
6442,光紅建聖,"250,000","353,750,000",1.964%
1303,南亞塑膠,"5,000,000","323,500,000",1.797%
8358,金居開發,"1,200,000","307,200,000",1.706%
6805,富世達股,"230,000","305,900,000",1.699%
3711,日月光投,"250,000","70,750,000",0.393%
2449,京元電子,"250,000","67,500,000",0.375%
1590,亞德客-KY,"9,000","8,730,000",0.048%
3324,雙鴻科技,"9,000","8,667,000",0.048%
3661,世芯-KY,"1,000","3,630,000",0.020%
8464,億豐綜合,"9,000","3,546,000",0.020%
6515,穎崴科技,"1,000","3,470,000",0.019%
3044,健鼎科技,"9,000","2,821,500",0.016%
1477,聚陽實業,"9,000","2,821,500",0.016%
2382,廣達電腦,"9,000","2,524,500",0.014%
3443,創意電子,"1,000","2,435,000",0.014%
3037,欣興電子,"9,000","2,191,500",0.012%
6510,中華精測,"1,000","2,175,000",0.012%
2317,鴻海精密,"9,000","2,056,500",0.011%
2603,長榮海運,"9,000","1,759,500",0.010%
2301,光寶科技,"9,000","1,480,500",0.008%
2454,聯發科技,"1,000","1,445,000",0.008%
2645,長榮航太,"9,000","1,327,500",0.007%
3231,緯創資通,"9,000","1,314,000",0.007%
5347,世界先進,"9,000","1,071,000",0.006%
2881,富邦金融,"9,000","855,000",0.005%
2882,國泰金融,"9,000","684,900",0.004%
2891,中國信託,"9,000","450,000",0.002%
2885,元大金融,"9,000","364,500",0.002%
3036,文曄科技,"1,000","144,000",0.001%
