證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,000,000","3,350,000,000",18.251%
8299,群聯電子,"770,000","1,289,750,000",7.027%
2408,南亞科技,"4,000,000","964,000,000",5.252%
6669,緯穎科技,"190,000","887,300,000",4.834%
7769,鴻勁精密,"260,000","863,200,000",4.703%
2383,台光電子,"500,000","790,000,000",4.304%
2308,台達電子,"750,000","772,500,000",4.209%
3665,貿聯-KY,"530,000","757,900,000",4.129%
5274,信驊科技,"100,000","738,000,000",4.021%
3017,奇鋐科技,"520,000","715,000,000",3.895%
2059,川湖科技,"170,000","553,350,000",3.015%
2368,金像電子,"830,000","533,690,000",2.908%
8210,勤誠興業,"520,000","507,000,000",2.762%
2345,智邦科技,"420,000","506,100,000",2.757%
1605,華新麗華,"12,000,000","475,800,000",2.592%
6274,台燿科技,"1,000,000","465,000,000",2.533%
6223,旺矽科技,"200,000","431,000,000",2.348%
6805,富世達股,"290,000","407,450,000",2.220%
6781,AES-KY,"320,000","406,400,000",2.214%
3653,健策精密,"160,000","397,600,000",2.166%
1519,華城電機,"510,000","385,050,000",2.098%
2404,漢唐集成,"350,000","350,000,000",1.907%
8358,金居開發,"1,200,000","319,200,000",1.739%
6442,光紅建聖,"230,000","297,850,000",1.623%
1303,南亞塑膠,"1,700,000","109,990,000",0.599%
2885,元大金融,"2,450,000","98,490,000",0.537%
2882,國泰金融,"1,300,000","98,280,000",0.535%
2891,中國信託,"1,960,000","96,726,000",0.527%
2881,富邦金融,"1,000,000","96,100,000",0.524%
3231,緯創資通,"440,000","69,740,000",0.380%
3711,日月光投,"250,000","68,750,000",0.375%
2317,鴻海精密,"280,000","66,780,000",0.364%
2449,京元電子,"250,000","66,625,000",0.363%
6515,穎崴科技,"20,000","66,100,000",0.360%
6510,中華精測,"25,000","58,125,000",0.317%
1590,亞德客-KY,"9,000","8,820,000",0.048%
3324,雙鴻科技,"9,000","8,802,000",0.048%
3661,世芯-KY,"1,000","3,680,000",0.020%
8464,億豐綜合,"9,000","3,357,000",0.018%
3044,健鼎科技,"9,000","2,857,500",0.016%
1477,聚陽實業,"9,000","2,677,500",0.015%
2382,廣達電腦,"9,000","2,538,000",0.014%
3443,創意電子,"1,000","2,490,000",0.014%
3037,欣興電子,"9,000","2,034,000",0.011%
2603,長榮海運,"9,000","1,759,500",0.010%
2454,聯發科技,"1,000","1,490,000",0.008%
2301,光寶科技,"9,000","1,471,500",0.008%
2645,長榮航太,"9,000","1,296,000",0.007%
5347,世界先進,"9,000","931,500",0.005%
3036,文曄科技,"1,000","147,500",0.001%
