證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,650,000","8,048,250,000",17.871%
2383,台光電子,"765,000","3,469,275,000",7.703%
8299,群聯電子,"1,360,000","3,352,400,000",7.444%
3037,欣興電子,"3,200,000","2,617,600,000",5.812%
2327,國巨股份,"5,100,000","2,534,700,000",5.628%
2408,南亞科技,"7,100,000","1,948,950,000",4.327%
2345,智邦科技,"800,000","1,912,000,000",4.245%
2308,台達電子,"900,000","1,723,500,000",3.827%
3017,奇鋐科技,"700,000","1,673,000,000",3.715%
7769,鴻勁精密,"250,000","1,650,000,000",3.664%
6669,緯穎科技,"330,000","1,613,700,000",3.583%
6223,旺矽科技,"280,000","1,604,400,000",3.562%
5274,信驊科技,"100,000","1,592,500,000",3.536%
2454,聯發科技,"500,000","1,577,500,000",3.503%
2368,金像電子,"1,220,000","1,567,700,000",3.481%
8046,南亞電路,"1,750,000","1,396,500,000",3.101%
6515,穎崴科技,"145,000","1,376,050,000",3.055%
3189,景碩科技,"2,100,000","1,077,300,000",2.392%
8210,勤誠興業,"800,000","1,060,000,000",2.354%
2360,致茂電子,"500,000","1,027,500,000",2.281%
8996,高力熱處,"850,000","884,000,000",1.963%
2059,川湖科技,"1,000","4,450,000",0.010%
3711,日月光投,"9,000","4,248,000",0.009%
6510,中華精測,"1,000","3,460,000",0.008%
3653,健策精密,"1,000","3,090,000",0.007%
2449,京元電子,"9,000","2,601,000",0.006%
2382,廣達電腦,"9,000","2,610,000",0.006%
2313,華通電腦,"9,000","2,304,000",0.005%
2317,鴻海精密,"9,000","2,205,000",0.005%
3665,貿聯-KY,"1,000","1,990,000",0.004%
2603,長榮海運,"9,000","1,773,000",0.004%
1590,亞德客-KY,"1,000","1,430,000",0.003%
5347,世界先進,"9,000","1,417,500",0.003%
2337,旺宏電子,"9,000","1,296,000",0.003%
6274,台燿科技,"1,000","1,225,000",0.003%
3231,緯創資通,"9,000","1,192,500",0.003%
2344,華邦電子,"9,000","1,057,500",0.002%
2404,漢唐集成,"1,000","1,030,000",0.002%
3324,雙鴻科技,"1,000","966,000",0.002%
2881,富邦金融,"9,000","874,800",0.002%
1519,華城電機,"1,000","783,000",0.002%
2882,國泰金融,"9,000","700,200",0.002%
2891,中國信託,"9,000","498,600",0.001%
2885,元大金融,"9,000","492,300",0.001%
3044,健鼎科技,"1,000","462,500",0.001%
2890,永豐金融,"9,000","270,900",0.001%
3036,文曄科技,"1,000","265,000",0.001%
2412,中華電信,"1,000","142,500",0.000%
3045,台灣大哥,"1,000","116,500",0.000%
1303,南亞塑膠,"1,000","81,700",0.000%
