證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,800,000","9,082,000,000",11.691%
2383,台光電子,"1,380,000","7,300,200,000",9.397%
2059,川湖科技,"500,000","6,725,000,000",8.657%
2408,南亞科技,"13,800,000","6,589,500,000",8.482%
3037,欣興電子,"5,000,000","4,615,000,000",5.941%
6669,緯穎科技,"1,730,020","4,281,799,500",5.512%
3017,奇鋐科技,"1,250,000","4,125,000,000",5.310%
2454,聯發科技,"900,000","3,906,000,000",5.028%
2327,國巨股份,"7,500,000","3,832,500,000",4.933%
8046,南亞電路,"3,250,000","3,510,000,000",4.518%
3189,景碩科技,"4,100,000","3,177,500,000",4.090%
2345,智邦科技,"1,450,000","3,030,500,000",3.901%
3081,聯亞光電,"900,000","2,808,000,000",3.615%
5274,信驊科技,"140,500","2,507,925,000",3.228%
6274,台燿科技,"1,800,000","2,421,000,000",3.116%
6223,旺矽科技,"380,000","1,917,100,000",2.468%
3653,健策精密,"340,000","1,909,100,000",2.458%
3026,禾伸堂企,"2,700,000","1,722,600,000",2.217%
7769,鴻勁精密,"280,000","1,643,600,000",2.116%
8299,群聯電子,"780,000","1,560,000,000",2.008%
3008,大立光電,"1,000","7,150,000",0.009%
3711,日月光投,"9,000","5,301,000",0.007%
2382,廣達電腦,"9,000","3,015,000",0.004%
2317,鴻海精密,"9,000","2,227,500",0.003%
2603,長榮海運,"9,000","2,151,000",0.003%
3665,貿聯-KY,"1,000","2,100,000",0.003%
2360,致茂電子,"1,000","2,015,000",0.003%
2308,台達電子,"1,000","1,760,000",0.002%
3231,緯創資通,"9,000","1,696,500",0.002%
5347,世界先進,"9,000","1,323,000",0.002%
2881,富邦金融,"9,000","1,323,000",0.002%
2303,聯華電子,"9,000","1,125,000",0.001%
2882,國泰金融,"9,000","1,012,500",0.001%
2357,華碩電腦,"1,000","971,000",0.001%
2379,瑞昱半導,"1,000","707,000",0.001%
2885,元大金融,"9,360","641,160",0.001%
2891,中國信託,"9,000","607,500",0.001%
3044,健鼎科技,"1,000","487,500",0.001%
2884,玉山金融,"9,000","388,800",0.001%
2886,兆豐金融,"9,000","453,600",0.001%
2880,華南金融,"9,090","394,961",0.001%
2883,凱基金融,"9,000","323,100",0.000%
2887,台新新光,"9,000","373,050",0.000%
2890,永豐金融,"9,000","383,400",0.000%
2449,京元電子,"1,450","378,450",0.000%
2313,華通電腦,"1,253","295,708",0.000%
2912,統一超商,"1,000","216,500",0.000%
3036,文曄科技,"1,000","190,500",0.000%
2412,中華電信,"1,000","138,000",0.000%
1216,統一企業,"1,000","75,600",0.000%
