證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,100,000","3,696,000,000",19.653%
8299,群聯電子,"845,000","1,736,475,000",9.234%
2308,台達電子,"930,000","1,157,850,000",6.157%
2408,南亞科技,"4,200,000","1,119,300,000",5.952%
7769,鴻勁精密,"270,000","999,000,000",5.312%
5274,信驊科技,"100,000","870,000,000",4.626%
2383,台光電子,"500,000","830,000,000",4.413%
3665,貿聯-KY,"550,000","781,000,000",4.153%
1519,華城電機,"510,000","550,800,000",2.929%
1605,華新麗華,"14,000,000","546,700,000",2.907%
6223,旺矽科技,"220,000","531,300,000",2.825%
8210,勤誠興業,"520,000","488,800,000",2.599%
6274,台燿科技,"1,000,000","486,000,000",2.584%
2345,智邦科技,"420,000","483,000,000",2.568%
2368,金像電子,"750,000","469,500,000",2.497%
3017,奇鋐科技,"340,000","460,700,000",2.450%
2059,川湖科技,"130,000","453,050,000",2.409%
6669,緯穎科技,"120,000","451,800,000",2.402%
1303,南亞塑膠,"5,800,000","451,240,000",2.399%
2404,漢唐集成,"440,000","435,600,000",2.316%
6442,光紅建聖,"285,000","369,075,000",1.963%
3653,健策精密,"140,000","358,400,000",1.906%
8358,金居開發,"1,200,000","353,400,000",1.879%
3711,日月光投,"250,000","74,500,000",0.396%
2449,京元電子,"250,000","68,625,000",0.365%
1590,亞德客-KY,"9,000","9,135,000",0.049%
6515,穎崴科技,"1,000","3,750,000",0.020%
8464,億豐綜合,"9,000","3,690,000",0.020%
3661,世芯-KY,"1,000","3,275,000",0.017%
3044,健鼎科技,"9,000","3,118,500",0.017%
3037,欣興電子,"9,000","2,943,000",0.016%
1477,聚陽實業,"9,000","2,938,500",0.016%
6510,中華精測,"1,000","2,910,000",0.015%
3443,創意電子,"1,000","2,575,000",0.014%
2382,廣達電腦,"9,000","2,547,000",0.014%
2317,鴻海精密,"9,000","2,011,500",0.011%
2603,長榮海運,"9,000","1,732,500",0.009%
2645,長榮航太,"9,000","1,588,500",0.008%
2301,光寶科技,"9,000","1,593,000",0.008%
2454,聯發科技,"1,000","1,485,000",0.008%
6805,富世達股,"1,000","1,410,000",0.007%
5347,世界先進,"9,000","1,309,500",0.007%
6781,AES-KY,"1,000","1,225,000",0.007%
3231,緯創資通,"9,000","1,219,500",0.006%
3324,雙鴻科技,"1,000","930,000",0.005%
2881,富邦金融,"9,000","837,000",0.004%
2882,國泰金融,"9,000","680,400",0.004%
2891,中國信託,"9,000","457,200",0.002%
2885,元大金融,"9,000","374,400",0.002%
3036,文曄科技,"1,000","148,500",0.001%
