證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","5,023,200,000",17.425%
2383,台光電子,"800,000","2,356,000,000",8.173%
8299,群聯電子,"1,300,000","2,145,000,000",7.441%
2408,南亞科技,"8,500,000","1,916,750,000",6.649%
2308,台達電子,"1,100,000","1,666,500,000",5.781%
3037,欣興電子,"3,200,000","1,606,400,000",5.572%
7769,鴻勁精密,"325,000","1,251,250,000",4.340%
3017,奇鋐科技,"500,000","1,137,500,000",3.946%
2345,智邦科技,"650,000","1,088,750,000",3.777%
6223,旺矽科技,"285,000","1,041,675,000",3.613%
5274,信驊科技,"90,000","1,039,500,000",3.606%
2368,金像電子,"950,000","872,100,000",3.025%
8046,南亞電路,"1,500,000","853,500,000",2.961%
3189,景碩科技,"2,300,000","808,450,000",2.804%
6442,光紅建聖,"380,000","790,400,000",2.742%
2360,致茂電子,"460,000","754,400,000",2.617%
6515,穎崴科技,"90,000","733,050,000",2.543%
3653,健策精密,"180,000","709,200,000",2.460%
3711,日月光投,"1,700,000","610,300,000",2.117%
2337,旺宏電子,"4,700,000","601,600,000",2.087%
3665,貿聯-KY,"320,000","580,800,000",2.015%
2449,京元電子,"2,000,000","576,000,000",1.998%
2059,川湖科技,"1,000","3,615,000",0.013%
6669,緯穎科技,"1,000","3,465,000",0.012%
6510,中華精測,"1,000","3,075,000",0.011%
2382,廣達電腦,"9,000","2,583,000",0.009%
2327,國巨股份,"9,000","2,358,000",0.008%
2313,華通電腦,"9,000","2,209,500",0.008%
2603,長榮海運,"9,000","1,827,000",0.006%
2317,鴻海精密,"9,000","1,804,500",0.006%
2454,聯發科技,"1,000","1,590,000",0.006%
3231,緯創資通,"9,000","1,143,000",0.004%
5347,世界先進,"9,000","1,053,000",0.004%
1590,亞德客-KY,"1,000","1,005,000",0.003%
1519,華城電機,"1,000","894,000",0.003%
2404,漢唐集成,"1,000","905,000",0.003%
8210,勤誠興業,"1,000","903,000",0.003%
2344,華邦電子,"9,000","864,000",0.003%
2881,富邦金融,"9,000","797,400",0.003%
2882,國泰金融,"9,000","637,200",0.002%
6274,台燿科技,"1,000","606,000",0.002%
2891,中國信託,"9,000","477,000",0.002%
2885,元大金融,"9,000","414,450",0.001%
3044,健鼎科技,"1,000","356,000",0.001%
1477,聚陽實業,"1,000","246,000",0.001%
3036,文曄科技,"1,000","227,000",0.001%
2645,長榮航太,"1,000","154,500",0.001%
2412,中華電信,"1,000","134,500",0.000%
3045,台灣大哥,"1,000","109,000",0.000%
1303,南亞塑膠,"1,000","74,800",0.000%
