證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"4,200,000","9,744,000,000",13.369%
2383,台光電子,"1,250,000","5,493,750,000",7.537%
2327,國巨股份,"7,200,000","4,536,000,000",6.223%
2408,南亞科技,"10,100,000","3,848,100,000",5.280%
2454,聯發科技,"1,000,000","3,340,000,000",4.582%
8046,南亞電路,"2,900,000","3,204,500,000",4.397%
3037,欣興電子,"4,250,000","3,187,500,000",4.373%
6223,旺矽科技,"580,000","3,163,900,000",4.341%
2345,智邦科技,"1,500,000","3,135,000,000",4.301%
2059,川湖科技,"400,000","3,100,000,000",4.253%
3711,日月光投,"4,000,000","2,388,000,000",3.276%
6274,台燿科技,"2,100,000","2,362,500,000",3.241%
7769,鴻勁精密,"360,000","2,161,800,000",2.966%
3189,景碩科技,"3,000,000","2,037,000,000",2.795%
6669,緯穎科技,"420,000","1,967,700,000",2.700%
8299,群聯電子,"1,100,000","1,908,500,000",2.618%
2303,聯華電子,"14,000,000","1,820,000,000",2.497%
3017,奇鋐科技,"800,000","1,708,000,000",2.343%
3026,禾伸堂企,"2,200,000","1,366,200,000",1.874%
6515,穎崴科技,"220,000","1,331,000,000",1.826%
2492,華新科技,"3,600,000","997,200,000",1.368%
3665,貿聯-KY,"460,000","837,200,000",1.149%
5274,信驊科技,"62,500","807,187,500",1.107%
2404,漢唐集成,"650,000","737,750,000",1.012%
2344,華邦電子,"4,800,000","724,800,000",0.994%
2308,台達電子,"9,000","15,345,000",0.021%
2368,金像電子,"9,000","8,343,000",0.011%
4958,臻鼎-KY,"9,000","4,306,500",0.006%
3653,健策精密,"1,000","3,200,000",0.004%
2382,廣達電腦,"9,000","2,844,000",0.004%
6510,中華精測,"1,000","2,565,000",0.004%
2449,京元電子,"9,000","2,434,500",0.003%
2317,鴻海精密,"9,000","2,110,500",0.003%
2313,華通電腦,"9,253","1,841,347",0.003%
2360,致茂電子,"1,000","1,835,000",0.003%
2603,長榮海運,"9,000","1,764,000",0.002%
3042,台灣晶技,"9,000","1,413,000",0.002%
5347,世界先進,"9,000","1,372,500",0.002%
3231,緯創資通,"9,000","1,291,500",0.002%
2881,富邦金融,"9,000","1,111,500",0.002%
2337,旺宏電子,"9,000","1,057,500",0.001%
8210,勤誠興業,"1,000","1,080,000",0.001%
8996,高力熱處,"1,000","971,000",0.001%
2882,國泰金融,"9,000","846,000",0.001%
1519,華城電機,"1,000","668,000",0.001%
2885,元大金融,"9,000","566,100",0.001%
2891,中國信託,"9,000","553,500",0.001%
3044,健鼎科技,"1,000","388,000",0.001%
2883,凱基金融,"9,000","265,950",0.000%
3036,文曄科技,"1,000","187,000",0.000%
