證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,650,000","8,687,000,000",14.705%
2327,國巨股份,"5,100,000","4,314,600,000",7.304%
8299,群聯電子,"1,430,000","4,032,600,000",6.826%
2383,台光電子,"760,000","3,693,600,000",6.253%
2408,南亞科技,"7,700,000","3,230,150,000",5.468%
3037,欣興電子,"3,200,000","3,120,000,000",5.282%
2454,聯發科技,"560,000","2,534,000,000",4.290%
3017,奇鋐科技,"860,000","2,322,000,000",3.931%
2308,台達電子,"920,000","2,171,200,000",3.675%
6669,緯穎科技,"390,000","2,135,250,000",3.615%
2345,智邦科技,"870,000","2,109,750,000",3.571%
5274,信驊科技,"110,000","1,990,450,000",3.369%
7769,鴻勁精密,"270,000","1,937,250,000",3.279%
6274,台燿科技,"1,120,000","1,780,800,000",3.015%
6223,旺矽科技,"300,000","1,654,500,000",2.801%
3189,景碩科技,"2,100,000","1,560,300,000",2.641%
8046,南亞電路,"1,750,000","1,508,500,000",2.554%
6805,富世達股,"520,000","1,138,800,000",1.928%
2368,金像電子,"880,000","1,122,000,000",1.899%
8210,勤誠興業,"800,000","1,100,000,000",1.862%
3042,台灣晶技,"5,200,000","1,092,000,000",1.849%
2059,川湖科技,"215,000","1,091,125,000",1.847%
2360,致茂電子,"450,000","1,089,000,000",1.843%
8996,高力熱處,"900,000","945,000,000",1.600%
6515,穎崴科技,"1,000","8,080,000",0.014%
3711,日月光投,"9,000","5,310,000",0.009%
3653,健策精密,"1,000","3,990,000",0.007%
2382,廣達電腦,"9,000","3,604,500",0.006%
6510,中華精測,"1,000","3,215,000",0.005%
2449,京元電子,"9,000","2,758,500",0.005%
2317,鴻海精密,"9,000","2,713,500",0.005%
2313,華通電腦,"9,000","2,434,500",0.004%
3665,貿聯-KY,"1,000","2,195,000",0.004%
2603,長榮海運,"9,000","2,079,000",0.004%
3231,緯創資通,"9,000","1,719,000",0.003%
2344,華邦電子,"9,000","1,660,500",0.003%
2337,旺宏電子,"9,000","1,579,500",0.003%
5347,世界先進,"9,000","1,543,500",0.003%
3324,雙鴻科技,"1,000","1,165,000",0.002%
2404,漢唐集成,"1,000","1,150,000",0.002%
2881,富邦金融,"9,000","1,021,500",0.002%
1519,華城電機,"1,000","850,000",0.001%
2882,國泰金融,"9,000","802,800",0.001%
2885,元大金融,"9,000","536,400",0.001%
2891,中國信託,"9,000","576,900",0.001%
3044,健鼎科技,"1,000","508,000",0.001%
3036,文曄科技,"1,000","290,500",0.000%
2412,中華電信,"1,000","142,000",0.000%
3045,台灣大哥,"1,000","115,500",0.000%
1303,南亞塑膠,"1,000","112,500",0.000%
