證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,650,000","8,285,500,000",16.009%
2383,台光電子,"765,000","4,046,850,000",7.819%
3037,欣興電子,"3,200,000","3,472,000,000",6.708%
8299,群聯電子,"1,360,000","3,406,800,000",6.583%
2327,國巨股份,"5,100,000","3,371,100,000",6.514%
2408,南亞科技,"7,100,000","2,154,850,000",4.164%
2454,聯發科技,"500,000","2,132,500,000",4.120%
2345,智邦科技,"800,000","2,096,000,000",4.050%
2308,台達電子,"850,000","1,997,500,000",3.860%
7769,鴻勁精密,"250,000","1,975,000,000",3.816%
3017,奇鋐科技,"710,000","1,934,750,000",3.738%
2368,金像電子,"1,220,000","1,762,900,000",3.406%
6223,旺矽科技,"280,000","1,747,200,000",3.376%
6669,緯穎科技,"330,000","1,742,400,000",3.367%
5274,信驊科技,"100,000","1,724,000,000",3.331%
8046,南亞電路,"1,750,000","1,613,500,000",3.118%
3189,景碩科技,"2,100,000","1,461,600,000",2.824%
6515,穎崴科技,"145,000","1,291,225,000",2.495%
2360,致茂電子,"500,000","1,250,000,000",2.415%
8210,勤誠興業,"800,000","1,152,000,000",2.226%
8996,高力熱處,"900,000","1,120,500,000",2.165%
3042,台灣晶技,"4,000,000","812,000,000",1.569%
3711,日月光投,"9,000","5,499,000",0.011%
2059,川湖科技,"1,000","5,035,000",0.010%
3653,健策精密,"1,000","3,670,000",0.007%
6510,中華精測,"1,000","3,415,000",0.007%
2449,京元電子,"9,000","3,046,500",0.006%
2382,廣達電腦,"9,000","2,848,500",0.006%
2313,華通電腦,"9,000","2,560,500",0.005%
2317,鴻海精密,"9,000","2,331,000",0.005%
3665,貿聯-KY,"1,000","2,265,000",0.004%
2603,長榮海運,"9,000","1,903,500",0.004%
6274,台燿科技,"1,000","1,580,000",0.003%
5347,世界先進,"9,000","1,485,000",0.003%
1590,亞德客-KY,"1,000","1,465,000",0.003%
2337,旺宏電子,"9,000","1,444,500",0.003%
3231,緯創資通,"9,000","1,314,000",0.003%
2344,華邦電子,"9,000","1,269,000",0.002%
2404,漢唐集成,"1,000","1,265,000",0.002%
3324,雙鴻科技,"1,000","1,040,000",0.002%
2881,富邦金融,"9,000","931,500",0.002%
1519,華城電機,"1,000","851,000",0.002%
2882,國泰金融,"9,000","747,900",0.001%
2891,中國信託,"9,000","518,400",0.001%
2885,元大金融,"9,000","515,700",0.001%
3044,健鼎科技,"1,000","510,000",0.001%
3036,文曄科技,"1,000","293,500",0.001%
3045,台灣大哥,"1,000","110,500",0.000%
2412,中華電信,"1,000","136,000",0.000%
1303,南亞塑膠,"1,000","90,800",0.000%
