證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,000,000","6,000,000,000",19.800%
2383,台光電子,"800,000","2,736,000,000",9.029%
8299,群聯電子,"1,380,000","2,290,800,000",7.560%
3037,欣興電子,"3,200,000","2,041,600,000",6.737%
2308,台達電子,"1,150,000","1,995,250,000",6.584%
2408,南亞科技,"8,500,000","1,827,500,000",6.031%
7769,鴻勁精密,"325,000","1,365,000,000",4.505%
6223,旺矽科技,"285,000","1,316,700,000",4.345%
2345,智邦科技,"700,000","1,284,500,000",4.239%
3017,奇鋐科技,"550,000","1,245,750,000",4.111%
5274,信驊科技,"90,000","1,132,200,000",3.736%
2368,金像電子,"1,000,000","1,090,000,000",3.597%
8046,南亞電路,"1,500,000","1,000,500,000",3.302%
6442,光紅建聖,"380,000","883,500,000",2.916%
3189,景碩科技,"2,300,000","876,300,000",2.892%
2360,致茂電子,"460,000","821,100,000",2.710%
3665,貿聯-KY,"370,000","814,000,000",2.686%
3653,健策精密,"190,000","783,750,000",2.586%
3036,文曄科技,"2,000,000","451,000,000",1.488%
6515,穎崴科技,"1,000","7,930,000",0.026%
3711,日月光投,"9,000","3,537,000",0.012%
6510,中華精測,"1,000","3,485,000",0.012%
2059,川湖科技,"1,000","3,355,000",0.011%
2382,廣達電腦,"9,000","2,893,500",0.010%
2313,華通電腦,"9,000","2,574,000",0.008%
2327,國巨股份,"9,000","2,565,000",0.008%
2449,京元電子,"9,000","2,497,500",0.008%
2603,長榮海運,"9,000","1,822,500",0.006%
2317,鴻海精密,"9,000","1,804,500",0.006%
2454,聯發科技,"1,000","1,575,000",0.005%
2337,旺宏電子,"9,000","1,314,000",0.004%
3231,緯創資通,"9,000","1,215,000",0.004%
5347,世界先進,"9,000","1,161,000",0.004%
1590,亞德客-KY,"1,000","1,115,000",0.004%
2404,漢唐集成,"1,000","926,000",0.003%
8210,勤誠興業,"1,000","890,000",0.003%
2344,華邦電子,"9,000","841,500",0.003%
1519,華城電機,"1,000","814,000",0.003%
2881,富邦金融,"9,000","788,400",0.003%
6274,台燿科技,"1,000","808,000",0.003%
2882,國泰金融,"9,000","656,100",0.002%
2891,中國信託,"9,000","486,000",0.002%
2885,元大金融,"9,000","429,300",0.001%
3044,健鼎科技,"1,000","375,000",0.001%
2890,永豐金融,"9,000","294,300",0.001%
2412,中華電信,"1,000","135,500",0.000%
2645,長榮航太,"1,000","150,000",0.000%
3045,台灣大哥,"1,000","110,000",0.000%
1303,南亞塑膠,"1,000","81,600",0.000%
6505,台塑石化,"1,000","52,000",0.000%
