證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,100,000","3,727,500,000",20.205%
8299,群聯電子,"770,000","1,543,850,000",8.369%
2408,南亞科技,"4,200,000","1,142,400,000",6.192%
2308,台達電子,"900,000","1,017,000,000",5.513%
7769,鴻勁精密,"270,000","943,650,000",5.115%
5274,信驊科技,"100,000","863,500,000",4.681%
2383,台光電子,"500,000","807,500,000",4.377%
3665,貿聯-KY,"530,000","710,200,000",3.850%
1605,華新麗華,"14,000,000","593,600,000",3.218%
6223,旺矽科技,"220,000","539,000,000",2.922%
2368,金像電子,"830,000","522,900,000",2.834%
1519,華城電機,"510,000","512,550,000",2.778%
2345,智邦科技,"420,000","497,700,000",2.698%
2404,漢唐集成,"440,000","475,200,000",2.576%
6274,台燿科技,"1,000,000","475,000,000",2.575%
2059,川湖科技,"130,000","473,200,000",2.565%
8210,勤誠興業,"520,000","468,000,000",2.537%
6669,緯穎科技,"120,000","440,400,000",2.387%
3017,奇鋐科技,"340,000","440,300,000",2.387%
1303,南亞塑膠,"5,000,000","382,000,000",2.071%
6442,光紅建聖,"285,000","361,950,000",1.962%
3653,健策精密,"140,000","344,400,000",1.867%
8358,金居開發,"1,200,000","339,600,000",1.841%
3711,日月光投,"250,000","74,000,000",0.401%
2449,京元電子,"250,000","68,625,000",0.372%
1590,亞德客-KY,"9,000","9,225,000",0.050%
8464,億豐綜合,"9,000","3,852,000",0.021%
6515,穎崴科技,"1,000","3,740,000",0.020%
3661,世芯-KY,"1,000","3,395,000",0.018%
1477,聚陽實業,"9,000","2,929,500",0.016%
3044,健鼎科技,"9,000","2,830,500",0.015%
3037,欣興電子,"9,000","2,772,000",0.015%
6510,中華精測,"1,000","2,715,000",0.015%
3443,創意電子,"1,000","2,700,000",0.015%
2382,廣達電腦,"9,000","2,497,500",0.014%
2317,鴻海精密,"9,000","2,011,500",0.011%
2603,長榮海運,"9,000","1,719,000",0.009%
2454,聯發科技,"1,000","1,485,000",0.008%
2645,長榮航太,"9,000","1,449,000",0.008%
2301,光寶科技,"9,000","1,453,500",0.008%
5347,世界先進,"9,000","1,273,500",0.007%
6805,富世達股,"1,000","1,285,000",0.007%
3231,緯創資通,"9,000","1,224,000",0.007%
6781,AES-KY,"1,000","1,190,000",0.006%
3324,雙鴻科技,"1,000","928,000",0.005%
2881,富邦金融,"9,000","846,000",0.005%
2882,國泰金融,"9,000","689,400",0.004%
2891,中國信託,"9,000","459,000",0.002%
2885,元大金融,"9,000","375,300",0.002%
3036,文曄科技,"1,000","147,000",0.001%
