證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"1,800,000","2,574,000,000",17.324%
3017,奇鋐科技,"500,000","725,000,000",4.879%
7769,鴻勁精密,"210,000","691,950,000",4.657%
6669,緯穎科技,"160,000","685,600,000",4.614%
8299,群聯電子,"600,000","666,000,000",4.482%
3665,貿聯-KY,"460,000","662,400,000",4.458%
2308,台達電子,"720,000","655,920,000",4.414%
2383,台光電子,"400,000","620,000,000",4.173%
2368,金像電子,"850,000","516,800,000",3.478%
2059,川湖科技,"140,000","512,400,000",3.449%
2345,智邦科技,"420,000","493,500,000",3.321%
5274,信驊科技,"75,000","493,500,000",3.321%
8210,勤誠興業,"420,000","396,060,000",2.666%
6805,富世達股,"240,000","370,800,000",2.496%
6781,AES-KY,"270,000","359,100,000",2.417%
6274,台燿科技,"840,000","358,680,000",2.414%
6223,旺矽科技,"150,000","345,750,000",2.327%
3653,健策精密,"130,000","341,900,000",2.301%
1519,華城電機,"440,000","334,840,000",2.254%
3324,雙鴻科技,"150,000","146,100,000",0.983%
3231,緯創資通,"1,000,000","144,000,000",0.969%
2317,鴻海精密,"650,000","143,975,000",0.969%
6510,中華精測,"60,000","138,000,000",0.929%
2404,漢唐集成,"140,000","137,620,000",0.926%
2885,元大金融,"2,450,000","98,490,000",0.663%
2882,國泰金融,"1,300,000","98,150,000",0.661%
2881,富邦金融,"1,000,000","97,300,000",0.655%
2891,中國信託,"1,960,000","97,020,000",0.653%
3711,日月光投,"400,000","91,800,000",0.618%
2449,京元電子,"300,000","64,650,000",0.435%
3036,文曄科技,"380,000","57,760,000",0.389%
3044,健鼎科技,"190,000","57,570,000",0.387%
2454,聯發科技,"40,000","56,400,000",0.380%
6515,穎崴科技,"20,000","52,500,000",0.353%
1303,南亞塑膠,"850,000","50,915,000",0.343%
8358,金居開發,"200,000","49,000,000",0.330%
6442,光紅建聖,"40,000","46,200,000",0.311%
6409,旭隼科技,"9,000","8,685,000",0.058%
1590,亞德客-KY,"9,000","8,298,000",0.056%
8464,億豐綜合,"9,000","3,478,500",0.023%
3661,世芯-KY,"1,000","3,215,000",0.022%
1477,聚陽實業,"9,000","2,713,500",0.018%
2382,廣達電腦,"9,000","2,385,000",0.016%
3443,創意電子,"1,000","2,045,000",0.014%
2327,國巨股份,"9,000","1,998,000",0.013%
3037,欣興電子,"9,000","1,935,000",0.013%
2603,長榮海運,"9,000","1,669,500",0.011%
2301,光寶科技,"9,000","1,435,500",0.010%
2645,長榮航太,"9,000","1,296,000",0.009%
5347,世界先進,"9,000","866,700",0.006%
