證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,800,000","9,139,000,000",11.193%
2383,台光電子,"1,380,000","7,569,300,000",9.270%
2408,南亞科技,"13,800,000","7,493,400,000",9.177%
2059,川湖科技,"500,000","7,090,000,000",8.683%
3037,欣興電子,"5,000,000","4,995,000,000",6.117%
3017,奇鋐科技,"1,250,000","4,281,250,000",5.243%
6669,緯穎科技,"580,000","4,115,100,000",5.040%
2327,國巨股份,"7,500,000","4,087,500,000",5.006%
8046,南亞電路,"3,250,000","3,997,500,000",4.896%
2454,聯發科技,"900,000","3,532,500,000",4.326%
3189,景碩科技,"4,100,000","3,357,900,000",4.112%
2345,智邦科技,"1,600,000","3,256,000,000",3.988%
3081,聯亞光電,"900,000","3,177,000,000",3.891%
6274,台燿科技,"2,000,000","2,870,000,000",3.515%
3653,健策精密,"340,000","2,036,600,000",2.494%
3026,禾伸堂企,"2,700,000","2,003,400,000",2.454%
6223,旺矽科技,"380,000","1,949,400,000",2.387%
5274,信驊科技,"120,500","1,935,832,500",2.371%
8299,群聯電子,"880,000","1,905,200,000",2.333%
7769,鴻勁精密,"300,000","1,758,000,000",2.153%
3008,大立光電,"1,000","7,650,000",0.009%
3711,日月光投,"9,000","5,256,000",0.006%
2382,廣達電腦,"9,000","3,046,500",0.004%
2317,鴻海精密,"9,000","2,250,000",0.003%
3665,貿聯-KY,"1,000","2,170,000",0.003%
2603,長榮海運,"9,000","2,101,500",0.003%
2360,致茂電子,"1,000","1,960,000",0.002%
2308,台達電子,"1,000","1,840,000",0.002%
3231,緯創資通,"9,000","1,602,000",0.002%
5347,世界先進,"9,000","1,363,500",0.002%
2881,富邦金融,"9,000","1,296,000",0.002%
2882,國泰金融,"9,000","994,500",0.001%
2357,華碩電腦,"1,000","999,000",0.001%
2404,漢唐集成,"1,000","1,060,000",0.001%
2379,瑞昱半導,"1,000","721,000",0.001%
2885,元大金融,"9,360","612,144",0.001%
2891,中國信託,"9,000","582,300",0.001%
3044,健鼎科技,"1,000","496,500",0.001%
2886,兆豐金融,"9,000","436,950",0.001%
2887,台新新光,"9,000","346,950",0.000%
2890,永豐金融,"9,000","369,900",0.000%
2880,華南金融,"9,090","375,872",0.000%
2449,京元電子,"1,450","372,650",0.000%
2884,玉山金融,"9,000","357,750",0.000%
2883,凱基金融,"9,000","304,650",0.000%
2313,華通電腦,"1,253","311,371",0.000%
2912,統一超商,"1,000","216,500",0.000%
3036,文曄科技,"1,000","196,000",0.000%
2412,中華電信,"1,000","136,000",0.000%
1216,統一企業,"1,000","76,200",0.000%
