證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,000,000","6,165,000,000",20.178%
2383,台光電子,"800,000","2,884,000,000",9.439%
8299,群聯電子,"1,380,000","2,428,800,000",7.949%
2308,台達電子,"1,150,000","2,012,500,000",6.587%
3037,欣興電子,"3,200,000","1,910,400,000",6.253%
2408,南亞科技,"8,500,000","1,870,000,000",6.120%
7769,鴻勁精密,"325,000","1,360,125,000",4.452%
2345,智邦科技,"700,000","1,323,000,000",4.330%
5274,信驊科技,"100,000","1,300,500,000",4.256%
6223,旺矽科技,"285,000","1,299,600,000",4.253%
3017,奇鋐科技,"550,000","1,270,500,000",4.158%
2368,金像電子,"1,000,000","1,150,000,000",3.764%
8046,南亞電路,"1,650,000","1,065,900,000",3.489%
3189,景碩科技,"2,300,000","853,300,000",2.793%
3665,貿聯-KY,"370,000","849,150,000",2.779%
2360,致茂電子,"460,000","846,400,000",2.770%
3653,健策精密,"200,000","800,000,000",2.618%
6442,光紅建聖,"380,000","788,500,000",2.581%
6515,穎崴科技,"1,000","8,470,000",0.028%
3711,日月光投,"9,000","3,816,000",0.012%
2059,川湖科技,"1,000","3,445,000",0.011%
6510,中華精測,"1,000","3,360,000",0.011%
2382,廣達電腦,"9,000","2,907,000",0.010%
2327,國巨股份,"9,000","2,808,000",0.009%
2449,京元電子,"9,000","2,709,000",0.009%
2313,華通電腦,"9,000","2,317,500",0.008%
3036,文曄科技,"9,000","2,047,500",0.007%
2317,鴻海精密,"9,000","1,867,500",0.006%
2603,長榮海運,"9,000","1,809,000",0.006%
2454,聯發科技,"1,000","1,720,000",0.006%
2337,旺宏電子,"9,000","1,399,500",0.005%
3231,緯創資通,"9,000","1,228,500",0.004%
5347,世界先進,"9,000","1,120,500",0.004%
1590,亞德客-KY,"1,000","1,115,000",0.004%
8210,勤誠興業,"1,000","961,000",0.003%
2404,漢唐集成,"1,000","915,000",0.003%
6274,台燿科技,"1,000","860,000",0.003%
2344,華邦電子,"9,000","841,500",0.003%
1519,華城電機,"1,000","830,000",0.003%
2881,富邦金融,"9,000","788,400",0.003%
2882,國泰金融,"9,000","654,300",0.002%
2891,中國信託,"9,000","477,900",0.002%
2885,元大金融,"9,000","445,950",0.001%
3044,健鼎科技,"1,000","381,500",0.001%
2890,永豐金融,"9,000","298,800",0.001%
2412,中華電信,"1,000","135,000",0.000%
2645,長榮航太,"1,000","151,000",0.000%
3045,台灣大哥,"1,000","110,000",0.000%
1303,南亞塑膠,"1,000","89,000",0.000%
6505,台塑石化,"1,000","56,200",0.000%
