證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,000,000","5,970,000,000",19.906%
2383,台光電子,"800,000","2,660,000,000",8.869%
8299,群聯電子,"1,380,000","2,373,600,000",7.914%
3037,欣興電子,"3,200,000","2,003,200,000",6.679%
2308,台達電子,"1,150,000","2,001,000,000",6.672%
2408,南亞科技,"8,500,000","1,916,750,000",6.391%
7769,鴻勁精密,"325,000","1,332,500,000",4.443%
6223,旺矽科技,"285,000","1,295,325,000",4.319%
2345,智邦科技,"700,000","1,274,000,000",4.248%
3017,奇鋐科技,"550,000","1,210,000,000",4.035%
5274,信驊科技,"90,000","1,096,200,000",3.655%
2368,金像電子,"1,000,000","1,055,000,000",3.518%
8046,南亞電路,"1,500,000","982,500,000",3.276%
2360,致茂電子,"460,000","864,800,000",2.884%
6442,光紅建聖,"380,000","847,400,000",2.826%
3189,景碩科技,"2,300,000","842,950,000",2.811%
3665,貿聯-KY,"370,000","823,250,000",2.745%
3653,健策精密,"200,000","809,000,000",2.698%
3036,文曄科技,"700,000","159,600,000",0.532%
6515,穎崴科技,"1,000","8,560,000",0.029%
3711,日月光投,"9,000","3,757,500",0.013%
6510,中華精測,"1,000","3,420,000",0.011%
2059,川湖科技,"1,000","3,335,000",0.011%
2382,廣達電腦,"9,000","2,871,000",0.010%
2327,國巨股份,"9,000","2,731,500",0.009%
2449,京元電子,"9,000","2,655,000",0.009%
2313,華通電腦,"9,000","2,511,000",0.008%
2317,鴻海精密,"9,000","1,800,000",0.006%
2603,長榮海運,"9,000","1,800,000",0.006%
2454,聯發科技,"1,000","1,620,000",0.005%
2337,旺宏電子,"9,000","1,327,500",0.004%
3231,緯創資通,"9,000","1,210,500",0.004%
5347,世界先進,"9,000","1,129,500",0.004%
1590,亞德客-KY,"1,000","1,095,000",0.004%
2404,漢唐集成,"1,000","932,000",0.003%
8210,勤誠興業,"1,000","900,000",0.003%
2344,華邦電子,"9,000","849,600",0.003%
1519,華城電機,"1,000","817,000",0.003%
2881,富邦金融,"9,000","780,300",0.003%
6274,台燿科技,"1,000","801,000",0.003%
2882,國泰金融,"9,000","648,000",0.002%
2891,中國信託,"9,000","479,700",0.002%
2885,元大金融,"9,000","427,050",0.001%
3044,健鼎科技,"1,000","373,500",0.001%
2890,永豐金融,"9,000","294,300",0.001%
2645,長榮航太,"1,000","150,500",0.001%
2412,中華電信,"1,000","134,500",0.000%
3045,台灣大哥,"1,000","110,000",0.000%
1303,南亞塑膠,"1,000","85,700",0.000%
6505,台塑石化,"1,000","55,100",0.000%
