證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,200,000","3,916,000,000",19.811%
8299,群聯電子,"845,000","1,791,400,000",9.063%
2408,南亞科技,"5,100,000","1,412,700,000",7.147%
2308,台達電子,"950,000","1,187,500,000",6.008%
7769,鴻勁精密,"270,000","1,019,250,000",5.156%
2383,台光電子,"500,000","910,000,000",4.604%
5274,信驊科技,"100,000","876,000,000",4.432%
3665,貿聯-KY,"550,000","781,000,000",3.951%
6223,旺矽科技,"220,000","601,700,000",3.044%
1605,華新麗華,"14,000,000","568,400,000",2.876%
6274,台燿科技,"1,000,000","530,000,000",2.681%
1519,華城電機,"510,000","517,650,000",2.619%
2368,金像電子,"750,000","514,500,000",2.603%
8210,勤誠興業,"520,000","501,800,000",2.539%
2345,智邦科技,"420,000","485,100,000",2.454%
3017,奇鋐科技,"340,000","482,800,000",2.442%
8358,金居開發,"1,650,000","466,950,000",2.362%
1303,南亞塑膠,"5,800,000","461,680,000",2.336%
6442,光紅建聖,"320,000","457,600,000",2.315%
2059,川湖科技,"130,000","453,700,000",2.295%
2404,漢唐集成,"440,000","413,600,000",2.092%
3653,健策精密,"140,000","391,300,000",1.980%
3711,日月光投,"250,000","76,625,000",0.388%
2449,京元電子,"250,000","75,000,000",0.379%
1590,亞德客-KY,"9,000","9,225,000",0.047%
6515,穎崴科技,"1,000","4,275,000",0.022%
8464,億豐綜合,"9,000","3,820,500",0.019%
6669,緯穎科技,"1,000","3,700,000",0.019%
3044,健鼎科技,"9,000","3,456,000",0.017%
3661,世芯-KY,"1,000","3,430,000",0.017%
6510,中華精測,"1,000","3,280,000",0.017%
3037,欣興電子,"9,000","3,186,000",0.016%
1477,聚陽實業,"9,000","2,880,000",0.015%
2382,廣達電腦,"9,000","2,587,500",0.013%
3443,創意電子,"1,000","2,585,000",0.013%
2317,鴻海精密,"9,000","2,029,500",0.010%
2454,聯發科技,"1,000","1,775,000",0.009%
2603,長榮海運,"9,000","1,683,000",0.009%
2301,光寶科技,"9,000","1,525,500",0.008%
2645,長榮航太,"9,000","1,512,000",0.008%
5347,世界先進,"9,000","1,435,500",0.007%
6805,富世達股,"1,000","1,420,000",0.007%
3231,緯創資通,"9,000","1,210,500",0.006%
6781,AES-KY,"1,000","1,185,000",0.006%
3324,雙鴻科技,"1,000","926,000",0.005%
2881,富邦金融,"9,000","831,600",0.004%
2882,國泰金融,"9,000","683,100",0.003%
2891,中國信託,"9,000","457,200",0.002%
2885,元大金融,"9,000","380,700",0.002%
3036,文曄科技,"1,000","157,500",0.001%
