證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,650,000","8,705,250,000",13.914%
2327,國巨股份,"6,150,000","6,051,600,000",9.672%
2383,台光電子,"850,000","4,420,000,000",7.064%
2408,南亞科技,"8,300,000","3,627,100,000",5.797%
8299,群聯電子,"1,430,000","3,331,900,000",5.325%
2454,聯發科技,"740,000","3,300,400,000",5.275%
3037,欣興電子,"3,200,000","3,161,600,000",5.053%
6223,旺矽科技,"370,000","2,375,400,000",3.797%
6274,台燿科技,"1,350,000","2,254,500,000",3.603%
2345,智邦科技,"900,000","2,245,500,000",3.589%
5274,信驊科技,"110,000","2,033,350,000",3.250%
2308,台達電子,"920,000","1,982,600,000",3.169%
7769,鴻勁精密,"270,000","1,979,100,000",3.163%
2059,川湖科技,"260,000","1,721,200,000",2.751%
8996,高力熱處,"940,000","1,424,100,000",2.276%
3017,奇鋐科技,"600,000","1,419,000,000",2.268%
3189,景碩科技,"1,900,000","1,341,400,000",2.144%
8046,南亞電路,"1,450,000","1,283,250,000",2.051%
4958,臻鼎-KY,"2,000,000","1,278,000,000",2.043%
6669,緯穎科技,"250,000","1,270,000,000",2.030%
2368,金像電子,"880,000","1,205,600,000",1.927%
2303,聯華電子,"8,500,000","1,190,000,000",1.902%
3042,台灣晶技,"5,200,000","1,164,800,000",1.862%
3665,貿聯-KY,"550,000","1,149,500,000",1.837%
8210,勤誠興業,"800,000","1,076,000,000",1.720%
6515,穎崴科技,"1,000","9,450,000",0.015%
3711,日月光投,"9,000","5,355,000",0.009%
3653,健策精密,"1,000","3,990,000",0.006%
6510,中華精測,"1,000","3,540,000",0.006%
2382,廣達電腦,"9,000","3,366,000",0.005%
2449,京元電子,"9,000","2,524,500",0.004%
2317,鴻海精密,"9,000","2,448,000",0.004%
2313,華通電腦,"9,000","2,376,000",0.004%
2360,致茂電子,"1,000","2,230,000",0.004%
2344,華邦電子,"9,000","1,791,000",0.003%
2603,長榮海運,"9,000","1,746,000",0.003%
3231,緯創資通,"9,000","1,462,500",0.002%
2337,旺宏電子,"9,000","1,453,500",0.002%
5347,世界先進,"9,000","1,498,500",0.002%
2404,漢唐集成,"1,000","1,280,000",0.002%
2881,富邦金融,"9,000","1,219,500",0.002%
2882,國泰金融,"9,000","1,021,500",0.002%
3324,雙鴻科技,"1,000","1,050,000",0.002%
1519,華城電機,"1,000","803,000",0.001%
2891,中國信託,"9,000","639,000",0.001%
3044,健鼎科技,"1,000","571,000",0.001%
2885,元大金融,"9,000","600,300",0.001%
3036,文曄科技,"1,000","224,000",0.000%
2412,中華電信,"1,000","145,500",0.000%
3045,台灣大哥,"1,000","119,000",0.000%
