證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,680,000","5,185,800,000",20.080%
8299,群聯電子,"1,200,000","2,106,000,000",8.155%
2408,南亞科技,"8,000,000","2,052,000,000",7.946%
2383,台光電子,"720,000","1,670,400,000",6.468%
3037,欣興電子,"3,200,000","1,481,600,000",5.737%
2308,台達電子,"1,100,000","1,474,000,000",5.708%
7769,鴻勁精密,"315,000","1,307,250,000",5.062%
6274,台燿科技,"1,750,000","941,500,000",3.646%
5274,信驊科技,"100,000","925,500,000",3.584%
6442,光紅建聖,"340,000","792,200,000",3.068%
6223,旺矽科技,"255,000","728,025,000",2.819%
3189,景碩科技,"2,300,000","710,700,000",2.752%
2345,智邦科技,"480,000","681,600,000",2.639%
2368,金像電子,"880,000","674,080,000",2.610%
3017,奇鋐科技,"370,000","664,150,000",2.572%
2449,京元電子,"2,000,000","610,000,000",2.362%
3653,健策精密,"200,000","608,000,000",2.354%
2404,漢唐集成,"550,000","558,250,000",2.162%
2344,華邦電子,"4,400,000","495,000,000",1.917%
1303,南亞塑膠,"5,800,000","493,000,000",1.909%
2337,旺宏電子,"4,700,000","491,150,000",1.902%
8358,金居開發,"1,800,000","476,100,000",1.844%
6515,穎崴科技,"1,000","4,730,000",0.018%
6669,緯穎科技,"1,000","4,145,000",0.016%
6510,中華精測,"1,000","3,580,000",0.014%
3044,健鼎科技,"9,000","3,397,500",0.013%
3661,世芯-KY,"1,000","3,355,000",0.013%
2059,川湖科技,"1,000","3,280,000",0.013%
3711,日月光投,"9,000","3,235,500",0.013%
1477,聚陽實業,"9,000","2,835,000",0.011%
2382,廣達電腦,"9,000","2,650,500",0.010%
3443,創意電子,"1,000","2,490,000",0.010%
6239,力成科技,"9,000","2,079,000",0.008%
2317,鴻海精密,"9,000","2,061,000",0.008%
2603,長榮海運,"9,000","1,948,500",0.008%
2454,聯發科技,"1,000","1,815,000",0.007%
3665,貿聯-KY,"1,000","1,645,000",0.006%
2645,長榮航太,"9,000","1,539,000",0.006%
2360,致茂電子,"1,000","1,395,000",0.005%
1590,亞德客-KY,"1,000","1,185,000",0.005%
3231,緯創資通,"9,000","1,183,500",0.005%
6781,AES-KY,"1,000","1,120,000",0.004%
5347,世界先進,"9,000","1,107,000",0.004%
1519,華城電機,"1,000","985,000",0.004%
8210,勤誠興業,"1,000","912,000",0.004%
2881,富邦金融,"9,000","837,900",0.003%
2882,國泰金融,"9,000","698,400",0.003%
2891,中國信託,"9,000","481,500",0.002%
2885,元大金融,"9,000","425,250",0.002%
3036,文曄科技,"1,000","178,000",0.001%
