證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,400,000","8,194,000,000",12.735%
2327,國巨股份,"6,150,000","6,642,000,000",10.323%
2383,台光電子,"850,000","4,760,000,000",7.398%
2408,南亞科技,"8,300,000","3,813,850,000",5.928%
8299,群聯電子,"1,430,000","3,617,900,000",5.623%
2454,聯發科技,"740,000","3,248,600,000",5.049%
3037,欣興電子,"3,200,000","3,097,600,000",4.814%
6274,台燿科技,"1,350,000","2,477,250,000",3.850%
6223,旺矽科技,"370,000","2,373,550,000",3.689%
2345,智邦科技,"900,000","2,191,500,000",3.406%
5274,信驊科技,"110,000","2,085,600,000",3.241%
2059,川湖科技,"280,000","1,922,200,000",2.987%
7769,鴻勁精密,"270,000","1,883,250,000",2.927%
2308,台達電子,"800,000","1,720,000,000",2.673%
8996,高力熱處,"940,000","1,494,600,000",2.323%
3017,奇鋐科技,"600,000","1,440,000,000",2.238%
3189,景碩科技,"1,900,000","1,375,600,000",2.138%
4958,臻鼎-KY,"2,000,000","1,284,000,000",1.996%
6669,緯穎科技,"250,000","1,282,500,000",1.993%
8046,南亞電路,"1,450,000","1,267,300,000",1.970%
2303,聯華電子,"8,500,000","1,236,750,000",1.922%
2492,華新科技,"2,200,000","1,234,200,000",1.918%
2368,金像電子,"880,000","1,192,400,000",1.853%
3665,貿聯-KY,"550,000","1,155,000,000",1.795%
3042,台灣晶技,"5,200,000","1,123,200,000",1.746%
8210,勤誠興業,"800,000","1,092,000,000",1.697%
6515,穎崴科技,"1,000","9,450,000",0.015%
3711,日月光投,"9,000","5,517,000",0.009%
3653,健策精密,"1,000","3,965,000",0.006%
6510,中華精測,"1,000","3,610,000",0.006%
2382,廣達電腦,"9,000","3,384,000",0.005%
2449,京元電子,"9,000","2,776,500",0.004%
2317,鴻海精密,"9,000","2,416,500",0.004%
2313,華通電腦,"9,000","2,335,500",0.004%
2360,致茂電子,"1,000","2,310,000",0.004%
2344,華邦電子,"9,000","1,966,500",0.003%
2603,長榮海運,"9,000","1,737,000",0.003%
5347,世界先進,"9,000","1,570,500",0.002%
2337,旺宏電子,"9,000","1,521,000",0.002%
3231,緯創資通,"9,000","1,453,500",0.002%
2881,富邦金融,"9,000","1,242,000",0.002%
2404,漢唐集成,"1,000","1,265,000",0.002%
2882,國泰金融,"9,000","1,039,500",0.002%
3324,雙鴻科技,"1,000","1,070,000",0.002%
1519,華城電機,"1,000","833,000",0.001%
2891,中國信託,"9,000","647,100",0.001%
2885,元大金融,"9,000","612,000",0.001%
3044,健鼎科技,"1,000","573,000",0.001%
3036,文曄科技,"1,000","222,500",0.000%
2412,中華電信,"1,000","144,000",0.000%
