證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","4,968,600,000",17.505%
2383,台光電子,"800,000","2,328,000,000",8.202%
8299,群聯電子,"1,300,000","2,034,500,000",7.168%
2408,南亞科技,"8,500,000","1,865,750,000",6.573%
2308,台達電子,"1,100,000","1,661,000,000",5.852%
3037,欣興電子,"3,200,000","1,616,000,000",5.693%
7769,鴻勁精密,"325,000","1,231,750,000",4.340%
3017,奇鋐科技,"500,000","1,097,500,000",3.867%
2345,智邦科技,"650,000","1,075,750,000",3.790%
6223,旺矽科技,"285,000","1,044,525,000",3.680%
5274,信驊科技,"90,000","1,039,950,000",3.664%
2368,金像電子,"950,000","877,800,000",3.093%
8046,南亞電路,"1,500,000","841,500,000",2.965%
3189,景碩科技,"2,300,000","809,600,000",2.852%
6442,光紅建聖,"380,000","803,700,000",2.832%
2360,致茂電子,"460,000","742,900,000",2.617%
3653,健策精密,"180,000","727,200,000",2.562%
6515,穎崴科技,"90,000","712,350,000",2.510%
3711,日月光投,"1,700,000","600,950,000",2.117%
3665,貿聯-KY,"320,000","595,200,000",2.097%
2337,旺宏電子,"4,700,000","587,500,000",2.070%
2449,京元電子,"2,000,000","557,000,000",1.962%
2059,川湖科技,"1,000","3,600,000",0.013%
6510,中華精測,"1,000","3,240,000",0.011%
2382,廣達電腦,"9,000","2,601,000",0.009%
2313,華通電腦,"9,000","2,430,000",0.009%
2327,國巨股份,"9,000","2,340,000",0.008%
2317,鴻海精密,"9,000","1,795,500",0.006%
2603,長榮海運,"9,000","1,809,000",0.006%
2454,聯發科技,"1,000","1,585,000",0.006%
3231,緯創資通,"9,000","1,143,000",0.004%
5347,世界先進,"9,000","1,084,500",0.004%
1590,亞德客-KY,"1,000","990,000",0.003%
8210,勤誠興業,"1,000","909,000",0.003%
2404,漢唐集成,"1,000","880,000",0.003%
1519,華城電機,"1,000","865,000",0.003%
2344,華邦電子,"9,000","831,600",0.003%
2881,富邦金融,"9,000","789,300",0.003%
2882,國泰金融,"9,000","635,400",0.002%
6274,台燿科技,"1,000","626,000",0.002%
2891,中國信託,"9,000","477,000",0.002%
2885,元大金融,"9,000","407,700",0.001%
3044,健鼎科技,"1,000","359,000",0.001%
3036,文曄科技,"1,000","229,000",0.001%
1477,聚陽實業,"1,000","247,000",0.001%
2645,長榮航太,"1,000","151,500",0.001%
2412,中華電信,"1,000","134,000",0.000%
3045,台灣大哥,"1,000","109,500",0.000%
1303,南亞塑膠,"1,000","74,200",0.000%
6505,台塑石化,"1,000","56,300",0.000%
