證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,650,000","8,358,500,000",20.022%
2383,台光電子,"765,000","3,633,750,000",8.704%
8299,群聯電子,"1,330,000","3,231,900,000",7.742%
3037,欣興電子,"3,200,000","2,617,600,000",6.270%
2308,台達電子,"940,000","2,068,000,000",4.954%
2454,聯發科技,"500,000","1,815,000,000",4.348%
2345,智邦科技,"760,000","1,805,000,000",4.324%
2408,南亞科技,"6,500,000","1,781,000,000",4.266%
5274,信驊科技,"100,000","1,695,500,000",4.061%
2327,國巨股份,"4,200,000","1,633,800,000",3.914%
7769,鴻勁精密,"250,000","1,450,000,000",3.473%
2368,金像電子,"1,080,000","1,436,400,000",3.441%
3017,奇鋐科技,"580,000","1,418,100,000",3.397%
8046,南亞電路,"1,650,000","1,409,100,000",3.375%
6669,緯穎科技,"270,000","1,404,000,000",3.363%
6223,旺矽科技,"260,000","1,306,500,000",3.130%
3665,貿聯-KY,"380,000","1,045,000,000",2.503%
1590,亞德客-KY,"400,000","602,000,000",1.442%
3324,雙鴻科技,"560,000","596,400,000",1.429%
3653,健策精密,"160,000","584,000,000",1.399%
3189,景碩科技,"1,250,000","572,500,000",1.371%
2404,漢唐集成,"330,000","334,950,000",0.802%
6515,穎崴科技,"1,000","9,630,000",0.023%
2059,川湖科技,"1,000","5,320,000",0.013%
3711,日月光投,"9,000","4,644,000",0.011%
6510,中華精測,"1,000","3,580,000",0.009%
2382,廣達電腦,"9,000","3,064,500",0.007%
2449,京元電子,"9,000","2,799,000",0.007%
2313,華通電腦,"9,000","2,281,500",0.005%
2317,鴻海精密,"9,000","2,250,000",0.005%
2360,致茂電子,"1,000","2,230,000",0.005%
2603,長榮海運,"9,000","1,903,500",0.005%
5347,世界先進,"9,000","1,507,500",0.004%
8210,勤誠興業,"1,000","1,415,000",0.003%
6274,台燿科技,"1,000","1,370,000",0.003%
2337,旺宏電子,"9,000","1,377,000",0.003%
3231,緯創資通,"9,000","1,318,500",0.003%
2344,華邦電子,"9,000","963,000",0.002%
1519,華城電機,"1,000","896,000",0.002%
2881,富邦金融,"9,000","870,300",0.002%
2882,國泰金融,"9,000","720,000",0.002%
2885,元大金融,"9,000","508,500",0.001%
2891,中國信託,"9,000","507,600",0.001%
3044,健鼎科技,"1,000","481,000",0.001%
2890,永豐金融,"9,000","279,000",0.001%
3036,文曄科技,"1,000","240,500",0.001%
2412,中華電信,"1,000","136,500",0.000%
3045,台灣大哥,"1,000","110,000",0.000%
1303,南亞塑膠,"1,000","88,600",0.000%
5871,中租-KY,"1,000","112,500",0.000%
