證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,680,000","4,998,200,000",20.095%
8299,群聯電子,"1,200,000","2,046,000,000",8.226%
2408,南亞科技,"8,000,000","1,876,000,000",7.542%
2383,台光電子,"750,000","1,642,500,000",6.604%
2308,台達電子,"1,100,000","1,380,500,000",5.550%
3037,欣興電子,"3,200,000","1,334,400,000",5.365%
7769,鴻勁精密,"315,000","1,253,700,000",5.040%
5274,信驊科技,"100,000","865,500,000",3.480%
6274,台燿科技,"1,750,000","858,375,000",3.451%
6442,光紅建聖,"340,000","714,000,000",2.871%
3017,奇鋐科技,"400,000","700,000,000",2.814%
6223,旺矽科技,"255,000","678,300,000",2.727%
2345,智邦科技,"510,000","665,550,000",2.676%
3189,景碩科技,"2,300,000","654,350,000",2.631%
2368,金像電子,"880,000","623,920,000",2.508%
3653,健策精密,"200,000","576,000,000",2.316%
2449,京元電子,"2,000,000","556,000,000",2.235%
2404,漢唐集成,"550,000","550,000,000",2.211%
8358,金居開發,"1,800,000","471,600,000",1.896%
2337,旺宏電子,"4,700,000","460,600,000",1.852%
1303,南亞塑膠,"5,800,000","459,940,000",1.849%
2344,華邦電子,"4,400,000","457,600,000",1.840%
2603,長榮海運,"2,009,000","420,885,500",1.692%
6515,穎崴科技,"1,000","4,525,000",0.018%
6669,緯穎科技,"1,000","3,910,000",0.016%
6510,中華精測,"1,000","3,370,000",0.014%
2059,川湖科技,"1,000","3,170,000",0.013%
3044,健鼎科技,"9,000","3,150,000",0.013%
3661,世芯-KY,"1,000","3,120,000",0.013%
3711,日月光投,"9,000","2,947,500",0.012%
1477,聚陽實業,"9,000","2,758,500",0.011%
2382,廣達電腦,"9,000","2,529,000",0.010%
3443,創意電子,"1,000","2,280,000",0.009%
2317,鴻海精密,"9,000","1,953,000",0.008%
6239,力成科技,"9,000","1,953,000",0.008%
2454,聯發科技,"1,000","1,720,000",0.007%
3665,貿聯-KY,"1,000","1,610,000",0.006%
2645,長榮航太,"9,000","1,480,500",0.006%
2360,致茂電子,"1,000","1,340,000",0.005%
3231,緯創資通,"9,000","1,125,000",0.005%
1590,亞德客-KY,"1,000","1,105,000",0.004%
5347,世界先進,"9,000","1,044,000",0.004%
6781,AES-KY,"1,000","1,020,000",0.004%
1519,華城電機,"1,000","908,000",0.004%
8210,勤誠興業,"1,000","880,000",0.004%
2881,富邦金融,"9,000","808,200",0.003%
2882,國泰金融,"9,000","658,800",0.003%
2891,中國信託,"9,000","454,500",0.002%
2885,元大金融,"9,000","405,000",0.002%
3036,文曄科技,"1,000","195,500",0.001%
