證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,100,000","3,654,000,000",20.190%
8299,群聯電子,"835,000","1,590,675,000",8.789%
2308,台達電子,"930,000","1,055,550,000",5.833%
2408,南亞科技,"4,200,000","1,054,200,000",5.825%
7769,鴻勁精密,"270,000","965,250,000",5.334%
5274,信驊科技,"100,000","833,000,000",4.603%
2383,台光電子,"500,000","780,000,000",4.310%
3665,貿聯-KY,"550,000","715,000,000",3.951%
1605,華新麗華,"14,000,000","555,100,000",3.067%
6223,旺矽科技,"220,000","541,200,000",2.990%
1519,華城電機,"510,000","522,750,000",2.888%
2345,智邦科技,"420,000","483,000,000",2.669%
8210,勤誠興業,"520,000","472,680,000",2.612%
6274,台燿科技,"1,000,000","463,000,000",2.558%
2059,川湖科技,"130,000","457,600,000",2.528%
2368,金像電子,"750,000","447,000,000",2.470%
2404,漢唐集成,"440,000","444,400,000",2.456%
3017,奇鋐科技,"340,000","435,200,000",2.405%
6669,緯穎科技,"120,000","432,600,000",2.390%
1303,南亞塑膠,"5,000,000","368,500,000",2.036%
6442,光紅建聖,"285,000","356,250,000",1.968%
8358,金居開發,"1,200,000","338,400,000",1.870%
3653,健策精密,"140,000","326,200,000",1.802%
3711,日月光投,"250,000","72,750,000",0.402%
2449,京元電子,"250,000","66,750,000",0.369%
1590,亞德客-KY,"9,000","9,225,000",0.051%
6515,穎崴科技,"1,000","3,825,000",0.021%
8464,億豐綜合,"9,000","3,735,000",0.021%
3661,世芯-KY,"1,000","3,240,000",0.018%
6510,中華精測,"1,000","2,980,000",0.016%
1477,聚陽實業,"9,000","2,911,500",0.016%
3037,欣興電子,"9,000","2,889,000",0.016%
3044,健鼎科技,"9,000","2,835,000",0.016%
3443,創意電子,"1,000","2,625,000",0.015%
2382,廣達電腦,"9,000","2,475,000",0.014%
2317,鴻海精密,"9,000","1,971,000",0.011%
2603,長榮海運,"9,000","1,719,000",0.009%
2645,長榮航太,"9,000","1,593,000",0.009%
2454,聯發科技,"1,000","1,465,000",0.008%
2301,光寶科技,"9,000","1,449,000",0.008%
5347,世界先進,"9,000","1,318,500",0.007%
6805,富世達股,"1,000","1,285,000",0.007%
3231,緯創資通,"9,000","1,201,500",0.007%
6781,AES-KY,"1,000","1,125,000",0.006%
3324,雙鴻科技,"1,000","900,000",0.005%
2881,富邦金融,"9,000","837,000",0.005%
2882,國泰金融,"9,000","681,300",0.004%
2891,中國信託,"9,000","455,400",0.003%
2885,元大金融,"9,000","372,150",0.002%
3036,文曄科技,"1,000","151,000",0.001%
