證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"4,500,000","10,845,000,000",12.797%
2383,台光電子,"1,400,000","7,952,000,000",9.383%
2408,南亞科技,"14,000,000","7,392,000,000",8.722%
2059,川湖科技,"510,000","6,826,350,000",8.055%
3037,欣興電子,"5,000,000","5,425,000,000",6.401%
2327,國巨股份,"7,700,000","4,265,800,000",5.033%
2454,聯發科技,"1,000,000","3,790,000,000",4.472%
6669,緯穎科技,"600,000","3,753,000,000",4.428%
8046,南亞電路,"3,250,000","3,688,750,000",4.353%
6223,旺矽科技,"660,000","3,606,900,000",4.256%
6274,台燿科技,"2,400,000","3,588,000,000",4.234%
3017,奇鋐科技,"1,250,000","3,581,250,000",4.226%
2345,智邦科技,"1,750,000","3,561,250,000",4.202%
3189,景碩科技,"4,100,000","3,325,100,000",3.923%
7769,鴻勁精密,"380,000","2,433,900,000",2.872%
3081,聯亞光電,"700,000","2,044,000,000",2.412%
5274,信驊科技,"120,500","1,849,675,000",2.183%
3653,健策精密,"340,000","1,834,300,000",2.164%
8299,群聯電子,"880,000","1,826,000,000",2.155%
3026,禾伸堂企,"2,700,000","1,725,300,000",2.036%
3008,大立光電,"1,000","5,610,000",0.007%
3711,日月光投,"9,000","5,283,000",0.006%
2382,廣達電腦,"9,000","2,893,500",0.003%
2317,鴻海精密,"9,000","2,209,500",0.003%
2603,長榮海運,"9,000","2,263,500",0.003%
3665,貿聯-KY,"1,000","2,275,000",0.003%
2360,致茂電子,"1,000","2,100,000",0.002%
2308,台達電子,"1,000","1,750,000",0.002%
3231,緯創資通,"9,000","1,579,500",0.002%
5347,世界先進,"9,000","1,363,500",0.002%
2881,富邦金融,"9,000","1,206,000",0.001%
2404,漢唐集成,"1,000","1,060,000",0.001%
2357,華碩電腦,"1,000","921,000",0.001%
2882,國泰金融,"9,000","904,500",0.001%
2379,瑞昱半導,"1,000","714,000",0.001%
2885,元大金融,"9,360","599,040",0.001%
2891,中國信託,"9,000","585,000",0.001%
3044,健鼎科技,"1,000","459,000",0.001%
2890,永豐金融,"9,000","356,400",0.000%
2886,兆豐金融,"9,000","422,550",0.000%
2884,玉山金融,"9,000","342,000",0.000%
2880,華南金融,"9,090","359,964",0.000%
2883,凱基金融,"9,000","283,950",0.000%
2449,京元電子,"1,450","336,400",0.000%
2887,台新新光,"9,000","335,250",0.000%
2313,華通電腦,"1,253","267,516",0.000%
2912,統一超商,"1,000","223,500",0.000%
3036,文曄科技,"1,000","206,000",0.000%
2412,中華電信,"1,000","136,500",0.000%
1216,統一企業,"1,000","77,500",0.000%
