證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,650,000","8,595,750,000",14.850%
2383,台光電子,"760,000","3,891,200,000",6.723%
2327,國巨股份,"5,100,000","3,763,800,000",6.502%
8299,群聯電子,"1,400,000","3,605,000,000",6.228%
3037,欣興電子,"3,200,000","3,376,000,000",5.832%
2408,南亞科技,"7,500,000","2,602,500,000",4.496%
2454,聯發科技,"540,000","2,327,400,000",4.021%
2308,台達電子,"920,000","2,249,400,000",3.886%
3017,奇鋐科技,"830,000","2,211,950,000",3.821%
7769,鴻勁精密,"260,000","2,147,600,000",3.710%
6669,緯穎科技,"375,000","2,041,875,000",3.528%
2345,智邦科技,"840,000","2,041,200,000",3.526%
5274,信驊科技,"105,000","1,989,750,000",3.438%
6223,旺矽科技,"300,000","1,788,000,000",3.089%
6274,台燿科技,"950,000","1,605,500,000",2.774%
3189,景碩科技,"2,100,000","1,530,900,000",2.645%
8046,南亞電路,"1,750,000","1,484,000,000",2.564%
2368,金像電子,"1,000,000","1,320,000,000",2.280%
2360,致茂電子,"500,000","1,260,000,000",2.177%
8210,勤誠興業,"800,000","1,092,000,000",1.887%
3042,台灣晶技,"5,000,000","1,077,500,000",1.862%
8996,高力熱處,"900,000","981,000,000",1.695%
2059,川湖科技,"175,000","886,375,000",1.531%
6515,穎崴科技,"1,000","8,665,000",0.015%
3711,日月光投,"9,000","5,499,000",0.010%
3653,健策精密,"1,000","3,545,000",0.006%
6510,中華精測,"1,000","3,140,000",0.005%
2382,廣達電腦,"9,000","3,051,000",0.005%
2449,京元電子,"9,000","2,956,500",0.005%
2313,華通電腦,"9,000","2,560,500",0.004%
2317,鴻海精密,"9,000","2,601,000",0.004%
3665,貿聯-KY,"1,000","2,085,000",0.004%
2603,長榮海運,"9,000","1,917,000",0.003%
5347,世界先進,"9,000","1,512,000",0.003%
2337,旺宏電子,"9,000","1,498,500",0.003%
2344,華邦電子,"9,000","1,422,000",0.002%
1590,亞德客-KY,"1,000","1,400,000",0.002%
3231,緯創資通,"9,000","1,426,500",0.002%
2404,漢唐集成,"1,000","1,155,000",0.002%
3324,雙鴻科技,"1,000","1,065,000",0.002%
2881,富邦金融,"9,000","990,000",0.002%
1519,華城電機,"1,000","874,000",0.002%
2882,國泰金融,"9,000","771,300",0.001%
2885,元大金融,"9,000","536,400",0.001%
2891,中國信託,"9,000","544,500",0.001%
3044,健鼎科技,"1,000","521,000",0.001%
3036,文曄科技,"1,000","288,500",0.000%
2412,中華電信,"1,000","137,000",0.000%
3045,台灣大哥,"1,000","111,500",0.000%
1303,南亞塑膠,"1,000","98,100",0.000%
