證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"4,000,000","8,800,000,000",13.468%
2383,台光電子,"1,300,000","5,330,000,000",8.157%
2408,南亞科技,"12,400,000","4,383,400,000",6.709%
2327,國巨股份,"7,500,000","3,802,500,000",5.820%
2454,聯發科技,"1,080,000","3,402,000,000",5.207%
2059,川湖科技,"420,000","3,000,900,000",4.593%
3037,欣興電子,"4,250,000","2,924,000,000",4.475%
6223,旺矽科技,"600,000","2,874,000,000",4.399%
2345,智邦科技,"1,500,000","2,865,000,000",4.385%
8046,南亞電路,"3,000,000","2,637,000,000",4.036%
6669,緯穎科技,"450,000","2,310,750,000",3.537%
6274,台燿科技,"2,150,000","2,193,000,000",3.356%
3711,日月光投,"4,200,000","2,095,800,000",3.208%
7769,鴻勁精密,"360,000","1,863,000,000",2.851%
3017,奇鋐科技,"860,000","1,801,700,000",2.757%
3189,景碩科技,"3,000,000","1,728,000,000",2.645%
8299,群聯電子,"1,100,000","1,666,500,000",2.551%
3026,禾伸堂企,"2,700,000","1,281,150,000",1.961%
3665,貿聯-KY,"590,000","1,233,100,000",1.887%
5274,信驊科技,"80,500","1,039,255,000",1.591%
2308,台達電子,"660,000","986,700,000",1.510%
2404,漢唐集成,"799,000","810,985,000",1.241%
6515,穎崴科技,"140,000","758,100,000",1.160%
3653,健策精密,"1,000","3,310,000",0.005%
2382,廣達電腦,"9,000","2,785,500",0.004%
2317,鴻海精密,"9,000","2,133,000",0.003%
2449,京元電子,"9,450","2,008,125",0.003%
2360,致茂電子,"1,000","1,835,000",0.003%
2603,長榮海運,"9,000","1,813,500",0.003%
2313,華通電腦,"9,253","1,582,263",0.002%
3231,緯創資通,"9,000","1,525,500",0.002%
5347,世界先進,"9,000","1,197,000",0.002%
2881,富邦金融,"9,000","1,107,000",0.002%
2882,國泰金融,"9,000","846,900",0.001%
2357,華碩電腦,"1,000","761,000",0.001%
2379,瑞昱半導,"1,000","738,000",0.001%
2885,元大金融,"9,000","559,800",0.001%
2891,中國信託,"9,000","558,000",0.001%
2886,兆豐金融,"9,000","449,100",0.001%
2890,永豐金融,"9,000","347,400",0.001%
2884,玉山金融,"9,000","328,500",0.001%
2880,華南金融,"9,000","376,200",0.001%
3044,健鼎科技,"1,000","339,500",0.001%
2883,凱基金融,"9,000","262,350",0.000%
2912,統一超商,"1,000","241,000",0.000%
3036,文曄科技,"1,000","184,500",0.000%
2412,中華電信,"1,000","140,500",0.000%
1216,統一企業,"1,000","78,200",0.000%
3045,台灣大哥,"1,000","113,500",0.000%
