證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,000,000","3,060,000,000",17.342%
8299,群聯電子,"700,000","938,000,000",5.316%
7769,鴻勁精密,"250,000","845,000,000",4.789%
6669,緯穎科技,"190,000","826,500,000",4.684%
3665,貿聯-KY,"530,000","797,650,000",4.521%
3017,奇鋐科技,"500,000","772,500,000",4.378%
2383,台光電子,"440,000","737,000,000",4.177%
2308,台達電子,"750,000","721,500,000",4.089%
2059,川湖科技,"170,000","640,050,000",3.627%
5274,信驊科技,"90,000","639,000,000",3.621%
2368,金像電子,"900,000","627,300,000",3.555%
2408,南亞科技,"3,000,000","565,500,000",3.205%
2345,智邦科技,"420,000","510,300,000",2.892%
6274,台燿科技,"900,000","451,800,000",2.561%
8210,勤誠興業,"450,000","443,700,000",2.515%
6805,富世達股,"270,000","436,050,000",2.471%
6781,AES-KY,"320,000","428,800,000",2.430%
3653,健策精密,"148,000","403,300,000",2.286%
6223,旺矽科技,"180,000","401,400,000",2.275%
1519,華城電機,"510,000","396,780,000",2.249%
3324,雙鴻科技,"290,000","295,800,000",1.676%
2404,漢唐集成,"320,000","295,040,000",1.672%
1605,華新麗華,"9,000,000","290,700,000",1.648%
2317,鴻海精密,"650,000","150,150,000",0.851%
3231,緯創資通,"1,000,000","146,000,000",0.827%
6510,中華精測,"60,000","141,000,000",0.799%
6442,光紅建聖,"100,000","128,000,000",0.725%
1303,南亞塑膠,"1,700,000","99,790,000",0.566%
2882,國泰金融,"1,300,000","98,800,000",0.560%
2891,中國信託,"1,960,000","98,784,000",0.560%
2881,富邦金融,"1,000,000","98,200,000",0.557%
2885,元大金融,"2,450,000","97,632,500",0.553%
3711,日月光投,"250,000","62,750,000",0.356%
2449,京元電子,"250,000","61,250,000",0.347%
6515,穎崴科技,"20,000","55,500,000",0.315%
8358,金居開發,"200,000","54,300,000",0.308%
1590,亞德客-KY,"9,000","8,388,000",0.048%
3661,世芯-KY,"1,000","3,390,000",0.019%
8464,億豐綜合,"9,000","3,285,000",0.019%
3044,健鼎科技,"9,000","2,884,500",0.016%
1477,聚陽實業,"9,000","2,650,500",0.015%
2382,廣達電腦,"9,000","2,367,000",0.013%
3443,創意電子,"1,000","2,055,000",0.012%
3037,欣興電子,"9,000","1,984,500",0.011%
2603,長榮海運,"9,000","1,714,500",0.010%
2301,光寶科技,"9,000","1,485,000",0.008%
2454,聯發科技,"1,000","1,420,000",0.008%
2645,長榮航太,"9,000","1,336,500",0.008%
5347,世界先進,"9,000","864,000",0.005%
3036,文曄科技,"1,000","136,000",0.001%
